,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2015-02-18,12.307259999940722,227980.31814400002,227992.62540399996,0.004454451150399885,,2.2799262540399963
2015-02-19,12.307259999940722,226156.95986,226169.26711999995,-0.00799744413122594,,2.261692671199996
2015-02-20,12.307259999940722,224161.90091,224174.20816999994,-0.008821087742842959,,2.241742081699996
2015-02-23,12.307259999940722,227086.299952,227098.60721199994,0.013045207412006654,,2.270986072119996
2015-02-24,12.307259999940722,228588.375338,228600.68259799996,0.006614199023236678,,2.286006825979996
2015-02-25,12.307259999940722,228633.695198,228646.00245799994,0.00019824901432907716,,2.286460024579996
2015-02-26,12.307259999940722,225863.25469,225875.56194999994,-0.012116724010991176,,2.2587556194999965
2015-02-27,12.307259999940722,226542.842272,226555.14953199995,0.003008681311661432,,2.2655514953199964
2015-03-02,12.307259999940722,226279.938958,226292.24621799996,-0.0011604384828289849,,2.262922462179996
2015-03-03,12.307259999940722,226172.150896,226184.45815599995,-0.0004763223831194541,,2.261844581559996
2015-03-04,12.307259999940722,225769.423148,225781.73040799994,-0.0017805279429157217,,2.257817304079996
2015-03-05,12.307259999940722,225010.543572,225022.85083199994,-0.003361120382188054,,2.2502285083199958
2015-03-06,12.307259999940722,223773.276288,223785.58354799994,-0.005498407292527485,,2.237855835479996
2015-03-09,12.307259999940722,223018.37244,223030.67969999995,-0.003373335476000716,,2.230306796999996
2015-03-10,12.307259999940722,221606.67957600002,221618.98683599997,-0.006329590466651713,,2.2161898683599963
2015-03-11,12.307259999940722,219567.53999999998,219579.84725999992,-0.00920110503667737,,2.195798472599996
2015-03-12,12.307259999940722,217354.13538599998,217366.44264599992,-0.010080181044024306,,2.173664426459996
2015-03-13,12.307259999940722,220501.897422,220514.20468199995,0.014481361509542712,,2.205142046819996
2015-03-16,12.307259999940722,221307.0936,221319.40085999994,0.0036514481194585002,,2.2131940085999955
2015-03-17,12.307259999940722,223134.222718,223146.52997799995,0.008255621110938138,,2.2314652997799955
2015-03-18,12.307259999940722,222244.90369,222257.21094999995,-0.003985358984016862,,2.2225721094999953
2015-03-19,12.307259999940722,224148.56246000002,224160.86971999996,0.008565115893712338,,2.2416086971999953
2015-03-20,12.307259999940722,223370.18246,223382.48971999995,-0.0034724169341967537,,2.2338248971999954
2015-03-23,12.307259999940722,224860.880626,224873.18788599994,0.006673299092818441,,2.2487318788599953
2015-03-24,12.307259999940722,224684.26517000003,224696.57242999997,-0.0007854002411772365,,2.246965724299996
2015-03-25,12.307259999940722,224010.89667800002,224023.20393799996,-0.002996790225671009,,2.240232039379996
2015-03-26,12.307259999940722,218460.50006999998,218472.80732999992,-0.024775989765489448,,2.1847280732999956
2015-03-27,12.307259999940722,220452.57754,220464.88479999994,0.009118194132924806,,2.2046488479999957
2015-03-30,12.307259999940722,220239.45797800002,220251.76523799996,-0.0009666825725707096,,2.202517652379996
2015-03-31,12.307259999940722,222597.516546,222609.82380599994,0.010706196000072499,,2.226098238059996
2015-04-01,12.307259999940722,221089.219812,221101.52707199994,-0.006775517397266562,,2.211015270719996
2015-04-02,12.307259999940722,219757.962092,219770.26935199994,-0.0060210245384985095,,2.1977026935199957
2015-04-06,12.307259999940722,219791.800368,219804.10762799994,0.00015397112675774594,,2.1980410762799956
2015-04-07,12.307259999940722,222610.55556600002,222622.86282599997,0.012823942320361548,,2.2262286282599955
2015-04-08,12.307259999940722,219649.797658,219662.10491799994,-0.013299433267616068,,2.196621049179995
2015-04-09,12.307259999940722,220370.01396799998,220382.32122799993,0.0032787462829277914,,2.203823212279995
2015-04-10,12.307259999940722,220585.680604,220597.98786399994,0.000978602252659222,,2.2059798786399947
2015-04-13,12.307259999940722,221605.05967999998,221617.36693999992,0.004620980843344835,,2.216173669399994
2015-04-14,12.307259999940722,220635.102272,220647.40953199993,-0.00437672110896703,,2.206474095319994
2015-04-15,12.307259999940722,220611.66676800002,220623.97402799997,-0.00010621245927910916,,2.2062397402799947
2015-04-16,12.307259999940722,219325.59736,219337.90461999996,-0.005829236888991951,,2.1933790461999947
2015-04-17,12.307259999940722,217939.164128,217951.47138799995,-0.006320992417621518,,2.1795147138799944
2015-04-20,12.307259999940722,217450.920854,217463.22811399994,-0.0022401467211516923,,2.1746322811399943
2015-04-21,12.307259999940722,218940.645608,218952.95286799993,0.006850467395890236,,2.1895295286799943
2015-04-22,12.307259999940722,217751.66153599997,217763.9687959999,-0.005430317593007383,,2.177639687959994
2015-04-23,12.307259999940722,219446.236936,219458.54419599994,0.007781706998495785,,2.1945854419599944
2015-04-24,12.307259999940722,222227.31804800002,222239.62530799996,0.012672466784962477,,2.2223962530799946
2015-04-27,12.307259999940722,223781.455198,223793.76245799995,0.0069930695205506765,,2.2379376245799945
2015-04-28,12.307259999940722,224949.842662,224962.14992199995,0.005220822292664629,,2.2496214992199945
2015-04-29,12.307259999940722,221738.85957600002,221751.16683599996,-0.01427343705202555,,2.2175116683599945
2015-04-30,12.307259999940722,219844.482946,219856.79020599995,-0.008542803436074053,,2.1985679020599944
2015-05-01,12.307259999940722,219179.095198,219191.40245799994,-0.003026459848597618,,2.191914024579994
2015-05-04,12.307259999940722,221685.041606,221697.34886599996,0.011432685679723109,,2.216973488659994
2015-05-05,12.307259999940722,221252.678082,221264.98534199994,-0.0019502421937456216,,2.212649853419994
2015-05-06,12.307259999940722,218381.896428,218394.20368799995,-0.012974405550714385,,2.183942036879994
2015-05-07,12.307259999940722,216663.219938,216675.52719799994,-0.007869606706482624,,2.1667552719799943
2015-05-08,12.307259999940722,219410.056498,219422.36375799993,0.01267718876940771,,2.194223637579994
2015-05-11,12.307259999940722,219408.31840199998,219420.62566199992,-7.921234509766784e-06,,2.194206256619994
2015-05-12,12.307259999940722,217272.997282,217285.30454199994,-0.009731633539725948,,2.1728530454199944
2015-05-13,12.307259999940722,219255.68007,219267.98732999995,0.009124790064285015,,2.192679873299994
2015-05-14,12.307259999940722,219230.86799799997,219243.17525799992,-0.00011315866170047428,,2.192431752579994
2015-05-15,12.307259999940722,220686.640578,220698.94783799993,0.006639990404658569,,2.206989478379994
2015-05-18,12.307259999940722,220875.145428,220887.45268799993,0.0008541266365182931,,2.208874526879994
2015-05-19,12.307259999940722,220435.30007,220447.60732999994,-0.001991264567758222,,2.204476073299994
2015-05-20,12.307259999940722,218002.34369,218014.65094999995,-0.011036438133610438,,2.1801465094999943
2015-05-21,12.307259999940722,217319.487582,217331.79484199994,-0.0031321569675453187,,2.1733179484199945
2015-05-22,12.307259999940722,218745.51756200002,218757.82482199997,0.006561534086794607,,2.1875782482199946
2015-05-26,12.307259999940722,218585.06173,218597.36898999993,-0.0007334861376071533,,2.185973689899994
2015-05-27,12.307259999940722,216258.241278,216270.54853799994,-0.010644320481764002,,2.1627054853799943
2015-05-28,12.307259999940722,217198.001598,217210.30885799995,0.004345299562759752,,2.172103088579994
2015-05-29,12.307259999940722,216571.47777599999,216583.78503599993,-0.0028844110820246405,,2.1658378503599938
2015-06-01,12.307259999940722,215820.860862,215833.16812199994,-0.0034657114976323067,,2.1583316812199937
2015-06-02,12.307259999940722,215173.60282800003,215185.91008799998,-0.0029988812175248958,,2.151859100879994
2015-06-03,12.307259999940722,215742.260618,215754.56787799994,0.0026426348721781956,,2.157545678779994
2015-06-04,12.307259999940722,213523.240924,213535.54818399996,-0.01028492567190864,,2.135355481839994
2015-06-05,12.307259999940722,213205.41649799998,213217.72375799992,-0.0014883911775016578,,2.1321772375799934
2015-06-08,12.307259999940722,211221.79666400002,211234.10392399997,-0.009303259593237856,,2.112341039239994
2015-06-09,12.307259999940722,209329.93568400003,209342.24294399997,-0.008956228870507954,,2.093422429439994
2015-06-10,12.307259999940722,210114.3387,210126.64595999994,0.003746988686893049,,2.101266459599994
2015-06-11,12.307259999940722,211506.60084,211518.90809999994,0.006625823838948275,,2.115189080999994
2015-06-12,12.307259999940722,210499.338652,210511.64591199995,-0.004762043247328984,,2.105116459119994
2015-06-15,12.307259999940722,208037.47415599998,208049.78141599993,-0.011694671263124068,,2.080497814159994
2015-06-16,12.307259999940722,208422.862758,208435.17001799995,0.001852386478740975,,2.084351700179994
2015-06-17,12.307259999940722,209842.216866,209854.52412599995,0.006809571090509392,,2.0985452412599934
2015-06-18,12.307259999940722,209621.717124,209634.02438399993,-0.0010507266541827098,,2.096340243839993
2015-06-19,12.307259999940722,210202.065218,210214.37247799995,0.002768386933873712,,2.1021437247799932
2015-06-22,12.307259999940722,210280.30362,210292.61087999993,0.00037218388580062545,,2.102926108799993
2015-06-23,12.307259999940722,210403.70148000002,210416.00873999996,0.0005867912309598378,,2.1041600873999933
2015-06-24,12.307259999940722,209576.75489999997,209589.0621599999,-0.003930055440894975,,2.095890621599993
2015-06-25,12.307259999940722,210390.11790800001,210402.42516799996,0.0038807512167744473,,2.104024251679993
2015-06-26,12.307259999940722,209084.09765799998,209096.40491799993,-0.0062072490322162555,,2.090964049179993
2015-06-29,12.307259999940722,207335.522092,207347.82935199994,-0.008362532902876585,,2.0734782935199934
2015-06-30,12.307259999940722,207263.09649799997,207275.4037579999,-0.0003492951637177333,,2.072754037579993
2015-07-01,12.307259999940722,207223.27761,207235.58486999993,-0.00019210618953358072,,2.0723558486999933
2015-07-02,12.307259999940722,208093.33631,208105.64356999996,0.004198403959174257,,2.081056435699993
2015-07-06,12.307259999940722,206300.55846400003,206312.86572399997,-0.008614748813368656,,2.0631286572399934
2015-07-07,12.307259999940722,208569.88540600002,208582.19266599996,0.010999444625212185,,2.085821926659993
2015-07-08,12.307259999940722,207906.247442,207918.55470199994,-0.0031816616534600106,,2.0791855470199927
2015-07-09,12.307259999940722,208459.114344,208471.42160399994,0.0026590551420118125,,2.084714216039993
2015-07-10,12.307259999940722,206494.323572,206506.63083199994,-0.009424748758763757,,2.065066308319993
2015-07-13,12.307259999940722,209303.94294600002,209316.25020599997,0.01360546807954921,,2.093162502059993
2015-07-14,12.307259999940722,210245.62320399997,210257.93046399992,0.004498839708207969,,2.1025793046399928
2015-07-15,12.307259999940722,209890.175636,209902.48289599994,-0.00169053108824746,,2.099024828959993
2015-07-16,12.307259999940722,211480.700118,211493.00737799995,0.007577444821308177,,2.1149300737799934
2015-07-17,12.307259999940722,212255.43761,212267.74486999994,0.003663182540192933,,2.122677448699993
2015-07-20,12.307259999940722,212670.279138,212682.58639799996,0.001954331442368229,,2.1268258639799935
2015-07-21,12.307259999940722,212730.76087600001,212743.06813599996,0.00028437559945238,,2.1274306813599937
2015-07-22,12.307259999940722,206101.01870000002,206113.32595999996,-0.031163140750427698,,2.061133259599994
2015-07-23,12.307259999940722,208454.61728999997,208466.9245499999,0.011418954010070648,,2.084669245499993
2015-07-24,12.307259999940722,207280.297728,207292.60498799995,-0.0056331217267913125,,2.0729260498799933
2015-07-27,12.307259999940722,204104.91304400002,204117.22030399996,-0.01531836933683095,,2.0411722030399937
2015-07-28,12.307259999940722,204502.75918599998,204515.06644599992,0.0019491062116534508,,2.0451506644599933
2015-07-29,12.307259999940722,205270.901112,205283.20837199994,0.003755918521547219,,2.052832083719993
2015-07-30,12.307259999940722,205226.53877,205238.84602999996,-0.00021610312091180361,,2.0523884602999933
2015-07-31,12.307259999940722,206084.499264,206096.80652399996,0.004180302660026669,,2.0609680652399933
2015-08-03,12.307259999940722,205078.75508,205091.06233999995,-0.004879960058395638,,2.0509106233999934
2015-08-04,12.307259999940722,203356.95642799998,203369.26368799992,-0.008395288572573767,,2.0336926368799935
2015-08-05,12.307259999940722,200709.699186,200722.00644599996,-0.013016997721254864,,2.007220064459994
2015-08-06,12.307259999940722,203246.598096,203258.90535599994,0.01263886782978374,,2.032589053559994
2015-08-07,12.307259999940722,201665.719882,201678.02714199995,-0.007777657816424588,,2.016780271419994
2015-08-10,12.307259999940722,201209.519444,201221.82670399995,-0.002262023505807065,,2.012218267039994
2015-08-11,12.307259999940722,202676.53993,202688.84718999994,0.007290563404724448,,2.0268884718999938
2015-08-12,12.307259999940722,199835.177172,199847.48443199994,-0.014018347814354626,,1.998474844319994
2015-08-13,12.307259999940722,203346.58301600002,203358.89027599996,0.017570428039062058,,2.0335889027599943
2015-08-14,12.307259999940722,202110.962648,202123.26990799993,-0.006076057782981814,,2.021232699079994
2015-08-17,12.307259999940722,202134.901974,202147.20923399995,0.00011843923765386677,,2.021472092339994
2015-08-18,12.307259999940722,200392.60104200002,200404.90830199997,-0.008618970989518582,,2.004049083019994
2015-08-19,12.307259999940722,198642.08153599998,198654.38879599993,-0.008734913335366468,,1.986543887959994
2015-08-20,12.307259999940722,196192.98253000004,196205.28978999998,-0.01232844147488199,,1.9620528978999947
2015-08-21,12.307259999940722,193329.28596199997,193341.5932219999,-0.014595409588931574,,1.9334159322199942
2015-08-24,12.307259999940722,177360.622044,177372.92930399993,-0.08259300883935683,,1.7737292930399948
2015-08-25,12.307259999940722,189962.574782,189974.88204199995,0.07104777931699768,,1.8997488204199946
2015-08-26,12.307259999940722,184788.902508,184801.20976799994,-0.027233454330326756,,1.8480120976799945
2015-08-27,12.307259999940722,190446.24062599998,190458.54788599993,0.03061310109983717,,1.9045854788599943
2015-08-28,12.307259999940722,191651.73501,191664.04226999995,0.006329431770747185,,1.9166404226999945
2015-08-31,12.307259999940722,189897.18048599997,189909.4877459999,-0.009154322862127473,,1.8990948774599943
2015-09-01,12.307259999940722,186701.179882,186713.48714199994,-0.01682907284903301,,1.8671348714199947
2015-09-02,12.307259999940722,188144.576748,188156.88400799994,0.007730544204887835,,1.8815688400799946
2015-09-03,12.307259999940722,189696.50116,189708.80841999996,0.00824803418797071,,1.8970880841999949
2015-09-04,12.307259999940722,186648.118472,186660.42573199995,-0.01606874616623566,,1.8666042573199948
2015-09-08,12.307259999940722,189860.265774,189872.57303399994,0.017208507316981425,,1.8987257303399947
2015-09-09,12.307259999940722,193680.862342,193693.16960199995,0.02012189810750531,,1.9369316960199947
2015-09-10,12.307259999940722,187391.75728999998,187404.06454999992,-0.03246942091413374,,1.8740406454999945
2015-09-11,12.307259999940722,188445.119514,188457.42677399993,0.005620807779859849,,1.8845742677399944
2015-09-14,12.307259999940722,192040.74253,192053.04978999993,0.019079232257118273,,1.9205304978999944
2015-09-15,12.307259999940722,191616.121606,191628.42886599994,-0.002210956423052357,,1.9162842886599945
2015-09-16,12.307259999940722,192483.476498,192495.78375799995,0.004526232861860491,,1.9249578375799943
2015-09-17,12.307259999940722,191194.760618,191207.06787799994,-0.006694774580726093,,1.9120706787799944
2015-09-18,12.307259999940722,187857.979444,187870.28670399994,-0.01745113928596531,,1.8787028670399946
2015-09-21,12.307259999940722,188107.05784599998,188119.36510599992,0.0013257998716551533,,1.8811936510599943
2015-09-22,12.307259999940722,187108.23833199998,187120.54559199992,-0.005309498644316624,,1.8712054559199942
2015-09-23,12.307259999940722,187777.000604,187789.30786399994,0.0035739649533632623,,1.8778930786399943
2015-09-24,12.307259999940722,186528.98227200002,186541.28953199997,-0.006645843398623175,,1.8654128953199947
2015-09-25,12.307259999940722,189728.181112,189740.48837199993,0.01715008429515108,,1.8974048837199944
2015-09-28,12.307259999940722,187387.014344,187399.32160399994,-0.01233878329336846,,1.8739932160399944
2015-09-29,12.307259999940722,186764.74007,186777.04732999994,-0.003320579117756628,,1.8677704732999945
2015-09-30,12.307259999940722,186174.280972,186186.58823199995,-0.0031613043810290176,,1.8618658823199945
2015-10-01,12.307259999940722,185614.304544,185626.61180399996,-0.0030076088364766607,,1.8562661180399944
2015-10-02,12.307259999940722,182815.45760999998,182827.76486999993,-0.015077832358192711,,1.8282776486999943
2015-10-05,12.307259999940722,186357.659186,186369.96644599995,0.0193745275971553,,1.8636996644599946
2015-10-06,12.307259999940722,187972.47956200002,187984.78682199997,0.008664595518226514,,1.8798478682199948
2015-10-07,12.307259999940722,188729.392926,188741.70018599994,0.004026460740765625,,1.8874170018599945
2015-10-08,12.307259999940722,188243.104802,188255.41206199993,-0.0025764742159299914,,1.8825541206199943
2015-10-09,12.307259999940722,189635.961418,189648.26867799993,0.007398760018337613,,1.8964826867799942
2015-10-12,12.307259999940722,190717.53920799997,190729.84646799992,0.005703072311386892,,1.9072984646799938
2015-10-13,12.307259999940722,189552.402648,189564.70990799993,-0.0061088318455468915,,1.8956470990799938
2015-10-14,12.307259999940722,189926.45970200002,189938.76696199997,0.001973242035300693,,1.8993876696199943
2015-10-15,12.307259999940722,181206.163314,181218.47057399995,-0.04591109296684359,,1.8121847057399942
2015-10-16,12.307259999940722,182104.41859000002,182116.72584999996,0.004956753432223682,,1.8211672584999943
2015-10-19,12.307259999940722,180264.662898,180276.97015799995,-0.010102068788098717,,1.8027697015799942
2015-10-20,12.307259999940722,181109.47692200003,181121.78418199997,0.004686200479515401,,1.8112178418199942
2015-10-21,12.307259999940722,183056.477728,183068.78498799994,0.010749677708803418,,1.8306878498799937
2015-10-22,12.307259999940722,182932.839882,182945.14714199994,-0.0006753627933243633,,1.8294514714199936
2015-10-23,12.307259999940722,185766.77606,185779.08331999995,0.015490633243200103,,1.8577908331999935
2015-10-26,12.307259999940722,185749.923572,185762.23083199994,-9.071251563330662e-05,,1.8576223083199934
2015-10-27,12.307259999940722,183644.67760999998,183656.98486999993,-0.011333013996284058,,1.8365698486999935
2015-10-28,12.307259999940722,184325.358958,184337.66621799994,0.003706264417233207,,1.8433766621799936
2015-10-29,12.307259999940722,185435.381646,185447.68890599994,0.006021681356686237,,1.8544768890599934
2015-10-30,12.307259999940722,186658.398888,186670.70614799994,0.006594944640264222,,1.8667070614799934
2015-11-02,12.307259999940722,186626.342898,186638.65015799995,-0.0001717248017188977,,1.8663865015799934
2015-11-03,12.307259999940722,186631.741598,186644.04885799994,2.8925948593272466e-05,,1.8664404885799932
2015-11-04,12.307259999940722,189050.042876,189062.35013599994,0.012956755346857474,,1.8906235013599932
2015-11-05,12.307259999940722,187856.29747,187868.60472999993,-0.006314030292870587,,1.8786860472999931
2015-11-06,12.307259999940722,187730.34018,187742.64743999994,-0.0006704541729098956,,1.8774264743999933
2015-11-09,12.307259999940722,186651.018402,186663.32566199993,-0.005748942995730144,,1.8666332566199932
2015-11-10,12.307259999940722,183889.042342,183901.34960199994,-0.014796565153892272,,1.8390134960199933
2015-11-11,12.307259999940722,183921.84271,183934.14996999994,0.00017835849530722925,,1.839341499699993
2015-11-12,12.307259999940722,182448.59988199998,182460.90714199992,-0.008009620987947663,,1.824609071419993
2015-11-13,12.307259999940722,180450.060792,180462.36805199995,-0.010953245389954236,,1.8046236805199933
2015-11-16,12.307259999940722,177405.89501799998,177418.20227799992,-0.01686870125256723,,1.7741820227799932
2015-11-17,12.307259999940722,183784.136804,183796.44406399995,0.035950323608881174,,1.8379644406399933
2015-11-18,12.307259999940722,185185.124426,185197.43168599994,0.007622495794924911,,1.8519743168599931
2015-11-19,12.307259999940722,187933.917172,187946.22443199993,0.014842499277530674,,1.8794622443199929
2015-11-20,12.307259999940722,189170.91728999998,189183.22454999993,0.006581670484407942,,1.891832245499993
2015-11-23,12.307259999940722,187683.840604,187696.14786399994,-0.007860510304426915,,1.876961478639993
2015-11-24,12.307259999940722,185603.482342,185615.78960199995,-0.011083649215365754,,1.8561578960199931
2015-11-25,12.307259999940722,187085.380486,187097.68774599995,0.007983685801609353,,1.870976877459993
2015-11-27,12.307259999940722,186833.719326,186846.02658599993,-0.0013450789426199261,,1.868460265859993
2015-11-30,12.307259999940722,186393.03765800002,186405.34491799996,-0.0023585284421188124,,1.8640534491799932
2015-12-01,12.307259999940722,186176.31914600002,186188.62640599997,-0.0011626196238918585,,1.8618862640599931
2015-12-02,12.307259999940722,184690.240048,184702.54730799995,-0.007981578288028701,,1.847025473079993
2015-12-03,12.307259999940722,183755.46148000003,183767.76873999997,-0.005060994456352552,,1.8376776873999934
2015-12-04,12.307259999940722,183351.82141,183364.12866999995,-0.0021964682532066293,,1.8336412866999932
2015-12-07,12.307259999940722,186793.30062599998,186805.60788599993,0.018768552175183695,,1.868056078859993
2015-12-08,12.307259999940722,186815.35624800003,186827.66350799997,0.00011806723711149658,,1.8682766350799933
2015-12-09,12.307259999940722,185791.999068,185804.30632799995,-0.005477546316133175,,1.8580430632799931
2015-12-10,12.307259999940722,184627.882828,184640.19008799994,-0.0062652812682661985,,1.846401900879993
2015-12-11,12.307259999940722,183900.57988200002,183912.88714199996,-0.003939028364590369,,1.8391288714199931
2015-12-14,12.307259999940722,182034.35877000002,182046.66602999996,-0.01014731018038495,,1.8204666602999933
2015-12-15,12.307259999940722,184257.679882,184269.98714199994,0.012212918591069322,,1.842699871419993
2015-12-16,12.307259999940722,183549.28123000002,183561.58848999997,-0.0038443517741936217,,1.835615884899993
2015-12-17,12.307259999940722,184931.602876,184943.91013599993,0.0075305604912832,,1.849439101359993
2015-12-18,12.307259999940722,180865.66430799998,180877.97156799992,-0.021984711824304393,,1.808779715679993
2015-12-21,12.307259999940722,179646.93944400002,179659.24670399996,-0.006737829120014194,,1.7965924670399933
2015-12-22,12.307259999940722,181396.50338399998,181408.81064399992,0.009738234864596018,,1.8140881064399927
2015-12-23,12.307259999940722,183135.53624800002,183147.84350799996,0.009586264624229068,,1.831478435079993
2015-12-24,12.307259999940722,184243.61877,184255.92602999994,0.006050207858175449,,1.842559260299993
2015-12-28,12.307259999940722,182911.47919399999,182923.78645399993,-0.007229833008372988,,1.8292378645399927
2015-12-29,12.307259999940722,183452.919444,183465.22670399994,0.002959922602171705,,1.834652267039993
2015-12-30,12.307259999940722,185394.68215399998,185406.98941399992,0.010583818769824838,,1.8540698941399925
2015-12-31,12.307259999940722,183407.303572,183419.61083199995,-0.010719005730481457,,1.8341961083199927
2016-01-04,12.307259999940722,179054.298472,179066.60573199994,-0.023732495561704536,,1.7906660573199926
2016-01-05,12.307259999940722,183234.299812,183246.60707199996,0.02334327678191439,,1.8324660707199927
2016-01-06,12.307259999940722,180162.34097199998,180174.64823199992,-0.016764069409443527,,1.8017464823199925
2016-01-07,12.307259999940722,179334.22018799998,179346.52744799992,-0.00459621146552025,,1.7934652744799926
2016-01-08,12.307259999940722,182419.924128,182432.23138799996,0.01720526170151082,,1.8243223138799929
2016-01-11,12.307259999940722,180456.739138,180469.04639799995,-0.010761174026450826,,1.8046904639799928
2016-01-12,12.307259999940722,182233.280062,182245.58732199995,0.009844020121223984,,1.822455873219993
2016-01-13,12.307259999940722,181170.44104200002,181182.74830199996,-0.0058319053735008675,,1.811827483019993
2016-01-14,12.307259999940722,176803.000486,176815.30774599995,-0.024105167831543484,,1.768153077459993
2016-01-15,12.307259999940722,175083.37814400002,175095.68540399996,-0.00972552865428522,,1.7509568540399931
2016-01-19,12.307259999940722,177902.544308,177914.85156799995,0.0161007174876715,,1.779148515679993
2016-01-20,12.307259999940722,175133.55870000002,175145.86595999997,-0.015563543928999501,,1.7514586595999933
2016-01-21,12.307259999940722,175860.75888799998,175873.06614799993,0.004151968897547542,,1.7587306614799927
2016-01-22,12.307259999940722,179998.697102,180011.00436199995,0.023527981314193314,,1.8001100436199928
2016-01-25,12.307259999940722,182721.879186,182734.18644599995,0.015127864508348132,,1.8273418644599928
2016-01-26,12.307259999940722,182603.342272,182615.64953199995,-0.0006486849357825175,,1.826156495319993
2016-01-27,12.307259999940722,182559.419138,182571.72639799994,-0.00024052228882120996,,1.8257172639799928
2016-01-28,12.307259999940722,182024.660368,182036.96762799995,-0.0029290338682246286,,1.820369676279993
2016-01-29,12.307259999940722,183810.119514,183822.42677399993,0.009808222853111115,,1.838224267739993
2016-02-01,12.307259999940722,186744.10443399998,186756.41169399992,0.01596097370429761,,1.8675641169399926
2016-02-02,12.307259999940722,188568.14362000002,188580.45087999996,0.009766942775644605,,1.8858045087999928
2016-02-03,12.307259999940722,187971.79754,187984.10479999994,-0.0031622900317461733,,1.8798410479999927
2016-02-04,12.307259999940722,186668.50197399998,186680.80923399993,-0.006933009401973722,,1.8668080923399926
2016-02-05,12.307259999940722,188336.359562,188348.66682199994,0.00893427447011641,,1.8834866682199924
2016-02-08,12.307259999940722,186300.47624800002,186312.78350799996,-0.010809119853893101,,1.8631278350799927
2016-02-09,12.307259999940722,185140.459138,185152.76639799995,-0.00622618098532246,,1.8515276639799927
2016-02-10,12.307259999940722,187043.200306,187055.50756599996,0.010276601343940595,,1.8705550756599927
2016-02-11,12.307259999940722,183805.03478200003,183817.34204199997,-0.017311254643798346,,1.838173420419993
2016-02-12,12.307259999940722,184579.91846400002,184592.22572399996,0.004215509121130223,,1.8459222572399927
2016-02-16,12.307259999940722,187111.501646,187123.80890599993,0.013714462632815172,,1.8712380890599924
2016-02-17,12.307259999940722,187578.736428,187591.04368799995,0.002496928556187772,,1.8759104368799926
2016-02-18,12.307259999940722,185580.27919399997,185592.58645399992,-0.010653265714134275,,1.8559258645399923
2016-02-19,12.307259999940722,184831.78085399998,184844.08811399993,-0.004033018528924459,,1.8484408811399924
2016-02-22,12.307259999940722,186076.28485,186088.59210999994,0.006732722743247654,,1.8608859210999924
2016-02-23,12.307259999940722,187692.337234,187704.64449399995,0.008684317322604773,,1.8770464449399924
2016-02-24,12.307259999940722,186047.924128,186060.23138799996,-0.008760641541038505,,1.8606023138799925
2016-02-25,12.307259999940722,189405.100062,189417.40732199996,0.018043490051343314,,1.8941740732199925
2016-02-26,12.307259999940722,191079.902876,191092.21013599995,0.008841863256806803,,1.9109221013599924
2016-02-29,12.307259999940722,188805.177908,188817.48516799996,-0.01190380793848722,,1.8881748516799925
2016-03-01,12.307259999940722,189404.485656,189416.79291599995,0.0031740055613322937,,1.8941679291599927
2016-03-02,12.307259999940722,190943.17883999998,190955.48609999992,0.008123319798167605,,1.9095548609999922
2016-03-03,12.307259999940722,191370.85637999998,191383.16363999993,0.002239671395332543,,1.913831636399992
2016-03-04,12.307259999940722,192193.420438,192205.72769799994,0.0042979959279350055,,1.9220572769799924
2016-03-07,12.307259999940722,192565.702092,192578.00935199994,0.001936891571644228,,1.9257800935199925
2016-03-08,12.307259999940722,193577.68209199997,193589.98935199992,0.005254909443737521,,1.9358998935199925
2016-03-09,12.307259999940722,194467.15907599998,194479.46633599992,0.004594643488422756,,1.9447946633599924
2016-03-10,12.307259999940722,194227.56487200002,194239.87213199996,-0.0012319768688896504,,1.942398721319993
2016-03-11,12.307259999940722,195063.837282,195076.14454199994,0.0043053591459927265,,1.9507614454199926
2016-03-14,12.307259999940722,194013.56364200002,194025.87090199997,-0.005383916329009919,,1.940258709019993
2016-03-15,12.307259999940722,194645.841528,194658.14878799993,0.0032587297923756253,,1.9465814878799927
2016-03-16,12.307259999940722,196611.50093200002,196623.80819199997,0.01009800728219612,,1.9662380819199932
2016-03-17,12.307259999940722,197605.47728999998,197617.78454999992,0.005055218730324551,,1.9761778454999925
2016-03-18,12.307259999940722,198195.462508,198207.76976799994,0.0029854864497316225,,1.9820776976799925
2016-03-21,12.307259999940722,196767.95772799998,196780.26498799992,-0.007202062672270082,,1.9678026498799925
2016-03-22,12.307259999940722,197822.637916,197834.94517599995,0.005359684763430739,,1.9783494517599929
2016-03-23,12.307259999940722,198216.64517,198228.95242999995,0.00199159584091424,,1.982289524299993
2016-03-24,12.307259999940722,196535.30264,196547.60989999995,-0.008481821194074701,,1.965476098999993
2016-03-28,12.307259999940722,198299.42104200003,198311.72830199997,0.00897552711476668,,1.9831172830199935
2016-03-29,12.307259999940722,197900.75982,197913.06707999995,-0.002010275566722508,,1.9791306707999932
2016-03-30,12.307259999940722,200900.441488,200912.74874799995,0.01515656198075832,,2.009127487479993
2016-03-31,12.307259999940722,201845.238472,201857.54573199994,0.004702523806416226,,2.018575457319993
2016-04-01,12.307259999940722,199705.715754,199718.02301399995,-0.010599171362365434,,1.9971802301399935
2016-04-04,12.307259999940722,202562.77784599998,202575.08510599993,0.014305479540019705,,2.025750851059993
