,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2016-12-07,1.6151159999730567,198740.002062,198741.617178,0.002561555261864523,,1.987416171779996
2016-12-08,1.6151159999730567,202225.616162,202227.23127799996,0.017538420736901594,,2.0222723127799958
2016-12-09,1.6151159999730567,201906.112811,201907.72792699997,-0.001579922491055541,,2.019077279269996
2016-12-12,1.6151159999730567,202022.68795399996,202024.30306999994,0.0005773684058398842,,2.0202430306999957
2016-12-13,1.6151159999730567,203166.97796199998,203168.59307799995,0.005664120556839736,,2.0316859307799957
2016-12-14,1.6151159999730567,203652.70999200002,203654.325108,0.0023907830567766464,,2.036543251079996
2016-12-15,1.6151159999730567,202863.471019,202865.08613499996,-0.0038753852764064067,,2.0286508613499956
2016-12-16,1.6151159999730567,204193.822062,204195.43717799996,0.006557811737573749,,2.0419543717799957
2016-12-19,1.6151159999730567,203765.835892,203767.45100799997,-0.0020959634353969747,,2.037674510079996
2016-12-20,1.6151159999730567,205474.263081,205475.87819699998,0.008384200619621751,,2.054758781969996
2016-12-21,1.6151159999730567,205680.945135,205682.56025099996,0.001005870157672728,,2.0568256025099956
2016-12-22,1.6151159999730567,204888.225876,204889.84099199998,-0.003854090779658703,,2.048898409919996
2016-12-23,1.6151159999730567,203590.34001599997,203591.95513199994,-0.006334554479207721,,2.0359195513199957
2016-12-27,1.6151159999730567,203867.949992,203869.56510799998,0.0013635606368633812,,2.0386956510799963
2016-12-28,1.6151159999730567,204391.24206200003,204392.857178,0.0025667983826953567,,2.0439285717799964
2016-12-29,1.6151159999730567,202819.605892,202821.22100799996,-0.007689291062805359,,2.028212210079996
2016-12-30,1.6151159999730567,202367.411019,202369.02613499996,-0.0022295244587949847,,2.023690261349996
2017-01-03,1.6151159999730567,203870.10588400002,203871.721,0.007425518092860628,,2.038717209999996
2017-01-04,1.6151159999730567,204265.095127,204266.71024299998,0.0019374400778222611,,2.0426671024299963
2017-01-05,1.6151159999730567,205026.90896499998,205028.52408099995,0.0037295055914579045,,2.050285240809996
2017-01-06,1.6151159999730567,203241.324092,203242.93920799997,-0.008708958331546834,,2.0324293920799965
2017-01-09,1.6151159999730567,203453.39206200003,203455.007178,0.0010434210941172584,,2.034550071779997
2017-01-10,1.6151159999730567,203613.464857,203615.07997299999,0.0007867724526433584,,2.036150799729997
2017-01-11,1.6151159999730567,203243.18383,203244.79894599997,-0.0018185343985775981,,2.032447989459997
2017-01-12,1.6151159999730567,203375.183081,203376.79819699997,0.0006494594286521327,,2.033767981969997
2017-01-13,1.6151159999730567,203387.77411600002,203389.389232,6.190988899246186e-05,,2.033893892319997
2017-01-17,1.6151159999730567,203817.748965,203819.36408099998,0.00211404759424072,,2.0381936408099968
2017-01-18,1.6151159999730567,203262.927946,203264.54306199998,-0.002722121234660979,,2.032645430619997
2017-01-19,1.6151159999730567,204064.226911,204065.84202699998,0.0039421482612223,,2.040658420269997
2017-01-20,1.6151159999730567,202051.703822,202053.31893799998,-0.009862126208920907,,2.0205331893799974
2017-01-23,1.6151159999730567,201085.208965,201086.82408099997,-0.004783365411070384,,2.010868240809997
2017-01-24,1.6151159999730567,199106.038957,199107.65407299998,-0.009842365441122825,,1.9910765407299973
2017-01-25,1.6151159999730567,200681.536919,200683.15203499998,0.007912794559983949,,2.0068315203499973
2017-01-26,1.6151159999730567,198426.403838,198428.01895399997,-0.011237281546219169,,1.9842801895399973
2017-01-27,1.6151159999730567,198821.468957,198823.08407299998,0.0019909744656150252,,1.9882308407299971
2017-01-30,1.6151159999730567,197528.57104300003,197530.186159,-0.00650275555289781,,1.9753018615899975
2017-01-31,1.6151159999730567,197865.23896499997,197866.85408099994,0.001704387205553104,,1.9786685408099967
2017-02-01,1.6151159999730567,198246.266919,198247.88203499996,0.0019256785365580065,,1.982478820349997
2017-02-02,1.6151159999730567,196658.29000799998,196659.90512399995,-0.008010057382200175,,1.9665990512399971
2017-02-03,1.6151159999730567,197992.67000800002,197994.285124,0.006785216331507193,,1.9799428512399972
2017-02-06,1.6151159999730567,198353.88203799998,198355.49715399995,0.0018243558382189384,,1.9835549715399967
2017-02-07,1.6151159999730567,198339.28692699998,198340.90204299995,-7.358057230277826e-05,,1.9834090204299968
2017-02-08,1.6151159999730567,198164.86207000003,198166.477186,-0.0008794195004827587,,1.9816647718599973
2017-02-09,1.6151159999730567,199604.41999199998,199606.03510799995,0.007264386703754955,,1.9960603510799968
2017-02-10,1.6151159999730567,201365.148965,201366.76408099997,0.008821020727391105,,2.013667640809997
2017-02-13,1.6151159999730567,201072.23,201073.84511599998,-0.0014546539809427994,,2.010738451159997
2017-02-14,1.6151159999730567,200846.607954,200848.22306999998,-0.0011220854998313934,,2.0084822306999968
2017-02-15,1.6151159999730567,201254.93410800002,201256.549224,0.002033008546247883,,2.0125654922399967
2017-02-16,1.6151159999730567,201840.55588399997,201842.17099999994,0.002909827174608637,,2.018421709999996
2017-02-17,1.6151159999730567,202048.204116,202049.81923199998,0.0010287653515184125,,2.0204981923199967
2017-02-21,1.6151159999730567,206453.35484899997,206454.96996499994,0.021802299797862412,,2.0645496996499966
2017-02-22,1.6151159999730567,207418.66205400001,207420.27717,0.004675630744872317,,2.074202771699997
2017-02-23,1.6151159999730567,207699.79308099998,207701.40819699995,0.0013553690643732796,,2.0770140819699963
2017-02-24,1.6151159999730567,207219.496911,207221.11202699997,-0.002312435790249645,,2.0722111202699964
2017-02-27,1.6151159999730567,208391.96104300002,208393.576159,0.005658034167132842,,2.0839357615899967
2017-02-28,1.6151159999730567,206775.335127,206776.95024299997,-0.007757561177253236,,2.0677695024299965
2017-03-01,1.6151159999730567,207419.145143,207420.76025899997,0.003113548271426847,,2.0742076025899965
2017-03-02,1.6151159999730567,207615.311019,207616.92613499996,0.0009457388727871496,,2.0761692613499965
2017-03-03,1.6151159999730567,206662.52,206664.13511599996,-0.0045891779477578165,,2.0666413511599964
2017-03-06,1.6151159999730567,205317.548965,205319.16408099997,-0.006508004082300345,,2.0531916408099966
2017-03-07,1.6151159999730567,205461.088973,205462.70408899998,0.0006991067231472137,,2.0546270408899967
2017-03-08,1.6151159999730567,204757.131019,204758.74613499996,-0.003426207968600825,,2.0475874613499965
2017-03-09,1.6151159999730567,203914.43205399998,203916.04716999995,-0.004115570059431861,,2.0391604716999963
2017-03-10,1.6151159999730567,204645.756919,204647.37203499998,0.0035864017332110087,,2.0464737203499963
2017-03-13,1.6151159999730567,204459.536935,204461.15205099998,-0.0009099554132957488,,2.044611520509996
2017-03-14,1.6151159999730567,204994.45793799998,204996.07305399995,0.002616247622758916,,2.049960730539996
2017-03-15,1.6151159999730567,205393.545876,205395.16099199996,0.0019468077219941815,,2.0539516099199964
2017-03-16,1.6151159999730567,205389.362054,205390.97716999997,-2.036962302220946e-05,,2.0539097716999963
2017-03-17,1.6151159999730567,206510.148965,206511.76408099997,0.005456845896752105,,2.0651176408099965
2017-03-20,1.6151159999730567,205505.528957,205507.14407299997,-0.004864710794906357,,2.0550714407299964
2017-03-21,1.6151159999730567,205372.49794599996,205374.11306199993,-0.000647330347565811,,2.053741130619996
2017-03-22,1.6151159999730567,203325.97000800003,203327.585124,-0.009964877790523241,,2.033275851239997
2017-03-23,1.6151159999730567,203251.03691899998,203252.65203499995,-0.00036853380693213644,,2.0325265203499963
2017-03-24,1.6151159999730567,203538.20000799999,203539.81512399996,0.0014128380915323646,,2.0353981512399963
2017-03-27,1.6151159999730567,202110.505892,202112.12100799996,-0.007014323537290368,,2.0211212100799965
2017-03-28,1.6151159999730567,201530.032038,201531.64715399998,-0.002872038802546606,,2.0153164715399967
2017-03-29,1.6151159999730567,203822.39383,203824.00894599996,0.011374698834512476,,2.0382400894599964
2017-03-30,1.6151159999730567,203625.028973,203626.64408899998,-0.0009683101515890469,,2.0362664408899964
2017-03-31,1.6151159999730567,205125.24793,205126.86304599998,0.00736749831394512,,2.0512686304599965
2017-04-03,1.6151159999730567,205769.3,205770.91511599996,0.003139774383697169,,2.0577091511599965
2017-04-04,1.6151159999730567,205104.703822,205106.31893799998,-0.003229786763718878,,2.0510631893799967
2017-04-05,1.6151159999730567,205446.25486500002,205447.869981,0.0016652390075961865,,2.054478699809997
2017-04-06,1.6151159999730567,203713.618973,203715.23408899998,-0.008433457558650992,,2.037152340889997
2017-04-07,1.6151159999730567,203795.46102699998,203797.07614299995,0.0004017473428827856,,2.037970761429997
2017-04-10,1.6151159999730567,205409.766927,205411.38204299996,0.007921143573557776,,2.054113820429997
2017-04-11,1.6151159999730567,204802.156903,204803.77201899997,-0.002958015363884736,,2.048037720189997
2017-04-12,1.6151159999730567,205243.931019,205245.54613499998,0.0021570604469092203,,2.052455461349997
2017-04-13,1.6151159999730567,204249.9041,204251.519216,-0.004843110789581662,,2.042515192159997
2017-04-17,1.6151159999730567,203396.53616200003,203398.151278,-0.0041780249237585165,,2.0339815127799974
2017-04-18,1.6151159999730567,204361.426911,204363.04202699996,0.0047438521094578245,,2.043630420269997
2017-04-19,1.6151159999730567,205518.22896500002,205519.844081,0.005660524733465344,,2.0551984408099973
2017-04-20,1.6151159999730567,205331.476903,205333.09201899997,-0.0009086814114476205,,2.053330920189997
2017-04-21,1.6151159999730567,208391.932795,208393.54791099997,0.01490483517248542,,2.083935479109997
2017-04-24,1.6151159999730567,208703.99206200003,208705.607178,0.001497451673183825,,2.087056071779997
2017-04-25,1.6151159999730567,208846.407938,208848.02305399996,0.0006823768557329135,,2.0884802305399965
2017-04-26,1.6151159999730567,208485.28,208486.89511599997,-0.0017291422380695254,,2.0848689511599967
2017-04-27,1.6151159999730567,209547.968981,209549.58409699998,0.005097150017072893,,2.0954958409699964
2017-04-28,1.6151159999730567,207642.258965,207643.87408099996,-0.009094315429983735,,2.076438740809996
2017-05-01,1.6151159999730567,206148.467954,206150.08306999996,-0.007194004723766967,,2.061500830699996
2017-05-02,1.6151159999730567,206230.155135,206231.77025099998,0.0003962510215058668,,2.062317702509996
2017-05-03,1.6151159999730567,206435.715135,206437.33025099998,0.0009967426442094585,,2.064373302509996
2017-05-04,1.6151159999730567,207145.623081,207147.23819699997,0.003438854518883927,,2.0714723819699956
2017-05-05,1.6151159999730567,206908.61104299998,206910.22615899995,-0.0011441718463782724,,2.0691022615899954
2017-05-08,1.6151159999730567,207540.201035,207541.81615099998,0.0030524832132496904,,2.075418161509996
2017-05-09,1.6151159999730567,206922.40616200003,206924.021278,-0.0029767248087994025,,2.0692402127799965
2017-05-10,1.6151159999730567,206808.47309700004,206810.088213,-0.0005506033774924646,,2.0681008821299964
2017-05-11,1.6151159999730567,206653.6959,206655.31101599996,-0.0007484025481417911,,2.066553110159996
2017-05-12,1.6151159999730567,205532.74280299997,205534.35791899994,-0.005424264643811849,,2.0553435791899957
2017-05-15,1.6151159999730567,204935.416162,204937.03127799998,-0.0029062130879128345,,2.0493703127799963
2017-05-16,1.6151159999730567,205896.23,205897.84511599998,0.004688336861368159,,2.0589784511599962
2017-05-17,1.6151159999730567,204273.328981,204274.94409699997,-0.007882068984673918,,2.042749440969996
2017-05-18,1.6151159999730567,203352.815892,203354.43100799999,-0.004506245702668665,,2.0335443100799964
2017-05-19,1.6151159999730567,205432.644108,205434.25922399998,0.010227602151035464,,2.0543425922399963
2017-05-22,1.6151159999730567,206779.847938,206781.46305399996,0.00655783429253165,,2.067814630539996
2017-05-23,1.6151159999730567,206872.998973,206874.61408899998,0.00045048058769014965,,2.068746140889996
2017-05-24,1.6151159999730567,207273.28795399997,207274.90306999994,0.0019349352396991204,,2.072749030699996
2017-05-25,1.6151159999730567,206684.697938,206686.31305399997,-0.002839658865025241,,2.0668631305399963
2017-05-26,1.6151159999730567,206573.33102699998,206574.94614299995,-0.0005388209279775236,,2.0657494614299963
2017-05-30,1.6151159999730567,206275.575876,206277.19099199996,-0.001441390432670775,,2.0627719099199964
2017-05-31,1.6151159999730567,207691.923838,207693.53895399996,0.00686623642288664,,2.0769353895399965
2017-06-01,1.6151159999730567,208423.34101899998,208424.95613499996,0.0035216174016947654,,2.084249561349996
2017-06-02,1.6151159999730567,210086.44103500003,210088.056151,0.007979370833705923,,2.100880561509997
2017-06-05,1.6151159999730567,210411.395876,210413.01099199997,0.0015467554270025552,,2.1041301099199967
2017-06-06,1.6151159999730567,210145.977938,210147.59305399997,-0.00126141409577607,,2.101475930539997
2017-06-07,1.6151159999730567,210403.93616200003,210405.551278,0.0012275097718286165,,2.1040555127799974
2017-06-08,1.6151159999730567,211379.41999999998,211381.03511599996,0.004636207704953099,,2.113810351159997
2017-06-09,1.6151159999730567,211510.285876,211511.90099199998,0.0006190994188679522,,2.1151190099199972
2017-06-12,1.6151159999730567,212418.451035,212420.06615099998,0.004293683498378442,,2.124200661509997
2017-06-13,1.6151159999730567,212669.564857,212671.17997299996,0.0011821567827847712,,2.126711799729997
2017-06-14,1.6151159999730567,212202.05898099998,212203.67409699995,-0.002198256839781365,,2.122036740969997
2017-06-15,1.6151159999730567,212078.418989,212080.03410499997,-0.0005826477440888933,,2.120800341049997
2017-06-16,1.6151159999730567,207489.96898099998,207491.58409699996,-0.021635464306499874,,2.074915840969997
2017-06-19,1.6151159999730567,209439.42590000003,209441.041016,0.009395354165731895,,2.0944104101599974
2017-06-20,1.6151159999730567,210146.22207000002,210147.837186,0.0033746784611616842,,2.101478371859997
2017-06-21,1.6151159999730567,210029.646927,210031.26204299997,-0.0005547292066434562,,2.100312620429997
2017-06-22,1.6151159999730567,209471.231035,209472.84615099998,-0.0026587274987933673,,2.094728461509997
2017-06-23,1.6151159999730567,209275.77691900003,209277.392035,-0.0009330761461038284,,2.092773920349997
2017-06-26,1.6151159999730567,208741.897954,208743.51306999996,-0.0025510589548571883,,2.0874351306999963
2017-06-27,1.6151159999730567,209385.06898100002,209386.684097,0.0030811545592046574,,2.0938668409699965
2017-06-28,1.6151159999730567,210627.822054,210629.43716999996,0.00593520585303442,,2.1062943716999962
2017-06-29,1.6151159999730567,211889.586911,211891.20202699996,0.005990448789841452,,2.1189120202699963
2017-06-30,1.6151159999730567,210676.28691100003,210677.902027,-0.005726051805800547,,2.1067790202699967
2017-07-03,1.6151159999730567,211035.65898100002,211037.274097,0.0017057891052756347,,2.1103727409699964
2017-07-05,1.6151159999730567,211737.543073,211739.15818899998,0.0033258773598325853,,2.117391581889996
2017-07-06,1.6151159999730567,209849.486927,209851.10204299996,-0.008916896440641975,,2.098511020429996
2017-07-07,1.6151159999730567,208942.211019,208943.82613499998,-0.004323426940183839,,2.089438261349996
2017-07-10,1.6151159999730567,208582.358973,208583.97408899997,-0.0017222430193630789,,2.085839740889996
2017-07-11,1.6151159999730567,206587.81896499998,206589.43408099996,-0.009562287882907805,,2.065894340809996
2017-07-12,1.6151159999730567,206750.784116,206752.39923199997,0.0007888358459615663,,2.067523992319996
2017-07-13,1.6151159999730567,208569.45001599996,208571.06513199993,0.008796347257664427,,2.0857106513199954
2017-07-14,1.6151159999730567,210627.28590000002,210628.901016,0.009866353622434154,,2.106289010159996
2017-07-17,1.6151159999730567,210935.388981,210937.00409699997,0.001462776853099479,,2.1093700409699956
2017-07-18,1.6151159999730567,210750.768973,210752.38408899997,-0.0008752376511192983,,2.1075238408899954
2017-07-19,1.6151159999730567,211076.93203800003,211078.547154,0.0015476126944418134,,2.1107854715399954
2017-07-20,1.6151159999730567,210287.345135,210288.96025099998,-0.0037407254960114544,,2.102889602509995
2017-07-21,1.6151159999730567,211772.056919,211773.67203499997,0.007060341076525534,,2.1177367203499946
2017-07-24,1.6151159999730567,211535.207962,211536.82307799996,-0.001118406054558374,,2.1153682307799944
2017-07-25,1.6151159999730567,213299.648989,213301.26410499998,0.008341058551065705,,2.1330126410499948
2017-07-26,1.6151159999730567,214754.92615400002,214756.54127,0.006822637320534675,,2.147565412699995
2017-07-27,1.6151159999730567,216204.398957,216206.01407299997,0.006749376733431678,,2.1620601407299946
2017-07-28,1.6151159999730567,217468.861035,217470.47615099998,0.005848413067608194,,2.174704761509995
2017-07-31,1.6151159999730567,218969.475876,218971.09099199998,0.006900315240759625,,2.1897109099199947
2017-08-01,1.6151159999730567,220834.991027,220836.60614299998,0.008519458630583232,,2.2083660614299947
2017-08-02,1.6151159999730567,220569.730016,220571.34513199996,-0.0012011641350269109,,2.2057134513199945
2017-08-03,1.6151159999730567,220850.803838,220852.41895399996,0.0012742988978544645,,2.2085241895399945
2017-08-04,1.6151159999730567,221809.59485700002,221811.209973,0.004341319979835667,,2.218112099729995
2017-08-07,1.6151159999730567,221667.73898099997,221669.35409699994,-0.0006395342959326644,,2.2166935409699944
2017-08-08,1.6151159999730567,221554.44794599997,221556.06306199994,-0.0005110811797215398,,2.2155606306199944
2017-08-09,1.6151159999730567,221573.148973,221574.76408899997,8.440765168682418e-05,,2.2157476408899948
2017-08-10,1.6151159999730567,220872.072054,220873.68716999996,-0.003164064833296676,,2.2087368716999944
2017-08-11,1.6151159999730567,219845.23617,219846.85128599996,-0.004648973343799323,,2.1984685128599946
2017-08-14,1.6151159999730567,219649.851768,219651.46688399996,-0.0008887295899717707,,2.1965146688399946
2017-08-15,1.6151159999730567,221583.741035,221585.35615099999,0.008804353981488822,,2.2158535615099946
2017-08-16,1.6151159999730567,222876.23588400002,222877.851,0.005832943437468208,,2.228778509999995
2017-08-17,1.6151159999730567,220740.072803,220741.68791899996,-0.009584456559570964,,2.2074168791899944
2017-08-18,1.6151159999730567,219606.218957,219607.83407299998,-0.005136564174575198,,2.1960783407299944
2017-08-21,1.6151159999730567,218517.44207,218519.05718599996,-0.004957823529365024,,2.1851905718599944
2017-08-22,1.6151159999730567,219546.845143,219548.46025899998,0.004710816009625196,,2.1954846025899943
2017-08-23,1.6151159999730567,219465.71484899998,219467.32996499995,-0.00036953251188520664,,2.194673299649994
2017-08-24,1.6151159999730567,220626.946903,220628.56201899998,0.00529113856802832,,2.2062856201899943
2017-08-25,1.6151159999730567,218604.8,218606.41511599996,-0.009165390394131667,,2.1860641511599943
2017-08-28,1.6151159999730567,218852.650286,218854.26540199996,0.0011337740746011349,,2.1885426540199946
2017-08-29,1.6151159999730567,216857.93898099998,216859.55409699996,-0.009114335977578714,,2.1685955409699944
2017-08-30,1.6151159999730567,218654.94898900003,218656.564105,0.008286515277054596,,2.1865656410499947
2017-08-31,1.6151159999730567,218993.295876,218994.91099199996,0.0015473895713347119,,2.1899491099199944
2017-09-01,1.6151159999730567,218765.435892,218767.05100799998,-0.0010404807260946392,,2.1876705100799945
2017-09-05,1.6151159999730567,217541.38691099998,217543.00202699995,-0.005595216351640064,,2.175430020269994
2017-09-06,1.6151159999730567,219048.59795400003,219050.21307,0.006928336140240354,,2.1905021306999943
2017-09-07,1.6151159999730567,218705.926919,218707.54203499996,-0.0015643492430228445,,2.187075420349994
2017-09-08,1.6151159999730567,216142.13794599997,216143.75306199995,-0.011722453414934053,,2.161437530619994
2017-09-11,1.6151159999730567,216399.29308099998,216400.90819699995,0.0011897412317358746,,2.164009081969994
2017-09-12,1.6151159999730567,217859.794108,217861.40922399997,0.006749052206705519,,2.1786140922399944
2017-09-13,1.6151159999730567,218930.10793799997,218931.72305399994,0.004912819731646367,,2.1893172305399937
2017-09-14,1.6151159999730567,219714.31412400003,219715.92924,0.003581966903017708,,2.1971592923999945
2017-09-15,1.6151159999730567,219900.60279499998,219902.21791099996,0.0008478614711475707,,2.199022179109994
2017-09-18,1.6151159999730567,221393.681027,221395.29614299999,0.00678973703032093,,2.213952961429994
2017-09-19,1.6151159999730567,222463.201027,222464.81614299997,0.004830816275830818,,2.224648161429994
2017-09-20,1.6151159999730567,225019.836911,225021.45202699996,0.011492315631414618,,2.250214520269994
2017-09-21,1.6151159999730567,224681.48588399997,224683.10099999994,-0.0015036389817599805,,2.2468310099999935
2017-09-22,1.6151159999730567,223642.78101900002,223644.396135,-0.004622977252748295,,2.2364439613499942
2017-09-25,1.6151159999730567,223329.845884,223331.46099999998,-0.0013992531912631057,,2.233314609999994
2017-09-26,1.6151159999730567,223741.371019,223742.98613499998,0.001842665306344804,,2.237429861349994
2017-09-27,1.6151159999730567,224577.34691099997,224578.96202699994,0.003736322225964983,,2.245789620269994
2017-09-28,1.6151159999730567,223735.615151,223737.23026699998,-0.0037480436831779373,,2.2373723026699945
2017-09-29,1.6151159999730567,224475.527938,224477.143054,0.0033070615298000927,,2.244771430539995
2017-10-02,1.6151159999730567,224003.83307300002,224005.448189,-0.0021013046521468626,,2.240054481889995
2017-10-03,1.6151159999730567,225175.088981,225176.70409699998,0.005228693844141485,,2.2517670409699946
2017-10-04,1.6151159999730567,226860.88383,226862.49894599998,0.007486541983818151,,2.2686249894599944
2017-10-05,1.6151159999730567,226432.10588399996,226433.72099999993,-0.0018900344834079652,,2.264337209999994
2017-10-06,1.6151159999730567,225377.21000800002,225378.825124,-0.004658740188259958,,2.2537882512399947
2017-10-09,1.6151159999730567,226310.574857,226312.18997299997,0.004141315620429076,,2.2631218997299944
2017-10-10,1.6151159999730567,230277.915884,230279.53099999996,0.0175303903314854,,2.302795309999994
2017-10-11,1.6151159999730567,232063.782046,232065.39716199998,0.007755210175410809,,2.320653971619994
2017-10-12,1.6151159999730567,232253.302803,232254.91791899997,0.0008166696082987368,,2.3225491791899935
2017-10-13,1.6151159999730567,232570.877946,232572.49306199996,0.0013673559459814744,,2.325724930619993
2017-10-16,1.6151159999730567,234046.24515100004,234047.860267,0.006343687448054025,,2.3404786026699935
2017-10-17,1.6151159999730567,232004.03205399998,232005.64716999995,-0.008725621736811906,,2.320056471699993
2017-10-18,1.6151159999730567,232776.207205,232777.82232099999,0.003328260154091156,,2.3277782232099935
2017-10-19,1.6151159999730567,233118.603073,233120.21818899998,0.0014709127552874346,,2.3312021818899935
2017-10-20,1.6151159999730567,235465.624873,235467.23998899997,0.010067860343615287,,2.354672399889993
2017-10-23,1.6151159999730567,235609.567954,235611.18306999997,0.0006113083119618778,,2.356111830699993
2017-10-24,1.6151159999730567,237065.43000000002,237067.045116,0.0061790872021871834,,2.3706704511599934
2017-10-25,1.6151159999730567,237143.74794600002,237145.363062,0.0003303620119856632,,2.371453630619994
2017-10-26,1.6151159999730567,238151.653089,238153.26820499997,0.004250157498278728,,2.381532682049994
2017-10-27,1.6151159999730567,238972.126927,238973.74204299998,0.003445150445274381,,2.3897374204299937
2017-10-30,1.6151159999730567,239219.89617000002,239221.511286,0.0010368053028830815,,2.3922151128599936
2017-10-31,1.6151159999730567,236367.583073,236369.19818899996,-0.01192331359193688,,2.363691981889993
2017-11-01,1.6151159999730567,238145.97309699998,238147.58821299995,0.007523780753268872,,2.381475882129993
2017-11-02,1.6151159999730567,238811.360008,238812.97512399996,0.002794010705684302,,2.388129751239993
2017-11-03,1.6151159999730567,239631.19589200002,239632.811008,0.0034329620640349834,,2.396328110079993
2017-11-06,1.6151159999730567,238716.63692699999,238718.25204299996,-0.0038165014262988572,,2.387182520429993
2017-11-07,1.6151159999730567,237085.179992,237086.79510799996,-0.006834236264037785,,2.370867951079993
2017-11-08,1.6151159999730567,236183.018973,236184.63408899997,-0.0038051930247275934,,2.3618463408899935
2017-11-09,1.6151159999730567,236130.708981,236132.32409699998,-0.00022147923467485953,,2.3613232409699934
2017-11-10,1.6151159999730567,235687.660008,235689.27512399998,-0.0018762741386393333,,2.3568927512399935
2017-11-13,1.6151159999730567,235501.278957,235502.89407299997,-0.0007907913964347868,,2.3550289407299934
2017-11-14,1.6151159999730567,235499.43588399998,235501.05099999995,-7.826116138698325e-06,,2.3550105099999934
2017-11-15,1.6151159999730567,234449.014881,234450.62999699998,-0.004460366518703851,,2.3445062999699937
2017-11-16,1.6151159999730567,239521.44512699998,239523.06024299996,0.021635387569932663,,2.395230602429993
2017-11-17,1.6151159999730567,243940.89692700002,243942.512043,0.01845104932909769,,2.4394251204299935
2017-11-20,1.6151159999730567,242902.71896499998,242904.33408099995,-0.004255830413917527,,2.429043340809993
2017-11-21,1.6151159999730567,245310.21589199998,245311.83100799995,0.00991129670908708,,2.453118310079993
2017-11-22,1.6151159999730567,244066.831027,244068.44614299998,-0.005068589068414786,,2.4406844614299934
2017-11-24,1.6151159999730567,244699.785143,244701.40025899996,0.0025933467680994138,,2.4470140025899934
2017-11-27,1.6151159999730567,244589.28691099997,244590.90202699995,-0.0004515635459505507,,2.445909020269993
2017-11-28,1.6151159999730567,244858.948981,244860.56409699997,0.001102502455182286,,2.4486056409699932
2017-11-29,1.6151159999730567,248945.25999999998,248946.87511599995,0.016688318243770928,,2.4894687511599933
2017-11-30,1.6151159999730567,252127.962811,252129.57792699998,0.012784666646315612,,2.5212957792699933
2017-12-01,1.6151159999730567,253655.135151,253656.75026699997,0.0060570931524828175,,2.5365675026699934
2017-12-04,1.6151159999730567,254974.656162,254976.27127799997,0.005201994465398929,,2.5497627127799936
2017-12-05,1.6151159999730567,254541.146919,254542.76203499996,-0.00170019445663383,,2.5454276203499933
2017-12-06,1.6151159999730567,254103.008989,254104.62410499997,-0.001721274360728997,,2.5410462410499934
2017-12-07,1.6151159999730567,252440.79,252442.40511599998,-0.006541474775811795,,2.5244240511599934
2017-12-08,1.6151159999730567,252882.00411600003,252883.619232,0.0017477813040058798,,2.528836192319994
2017-12-11,1.6151159999730567,253925.26795399998,253926.88306999995,0.0041254702110335995,,2.5392688306999935
2017-12-12,1.6151159999730567,256024.95693500002,256026.572051,0.008268872344726175,,2.5602657205099937
2017-12-13,1.6151159999730567,255910.719259,255912.33437499998,-0.00044619460818018375,,2.5591233437499934
2017-12-14,1.6151159999730567,256051.36587600003,256052.980992,0.0005495890510456292,,2.5605298099199936
2017-12-15,1.6151159999730567,255178.177946,255179.79306199998,-0.003410184589990317,,2.5517979306199936
2017-12-18,1.6151159999730567,256670.287938,256671.90305399997,0.005847288980430632,,2.5667190305399936
2017-12-19,1.6151159999730567,260657.693081,260659.30819699998,0.015535027774976617,,2.6065930819699936
2017-12-20,1.6151159999730567,259506.16692699998,259507.78204299996,-0.004417744226995812,,2.5950778204299936
2017-12-21,1.6151159999730567,258055.704116,258057.31923199998,-0.005589284450666865,,2.580573192319994
2017-12-22,1.6151159999730567,257041.373089,257042.98820499997,-0.003930642347284463,,2.570429882049994
2017-12-26,1.6151159999730567,257462.60206200002,257464.217178,0.0016387491288580858,,2.574642171779994
2017-12-27,1.6151159999730567,259097.77,259099.38511599996,0.006351049306667189,,2.5909938511599937
2017-12-28,1.6151159999730567,259816.66589200002,259818.281008,0.0027745951295028437,,2.598182810079994
2017-12-29,1.6151159999730567,260021.75101900002,260023.366135,0.0007893406353254306,,2.6002336613499946
2018-01-02,1.6151159999730567,259424.416162,259426.03127799998,-0.0022972353057296724,,2.5942603127799946
2018-01-03,1.6151159999730567,258603.924857,258605.53997299998,-0.0031627177155586494,,2.5860553997299944
2018-01-04,1.6151159999730567,259161.338965,259162.95408099997,0.0021554608151790333,,2.5916295408099947
2018-01-05,1.6151159999730567,260551.225884,260552.841,0.005362984551278149,,2.605528409999995
2018-01-08,1.6151159999730567,261083.351035,261084.96615099997,0.002042292645736188,,2.6108496615099948
2018-01-09,1.6151159999730567,261798.72896500002,261800.344081,0.002740019620993017,,2.618003440809995
2018-01-10,1.6151159999730567,258732.427938,258734.04305399998,-0.011712364388838603,,2.587340430539995
2018-01-11,1.6151159999730567,260276.927938,260278.54305399998,0.005969450257760078,,2.602785430539995
2018-01-12,1.6151159999730567,260441.648965,260443.26408099997,0.0006328644115924931,,2.6044326408099954
2018-01-16,1.6151159999730567,262329.247946,262330.863062,0.007247639856076349,,2.623308630619996
2018-01-17,1.6151159999730567,261221.131035,261222.74615099997,-0.004224119488137168,,2.6122274615099954
2018-01-18,1.6151159999730567,264847.155908,264848.771024,0.013880969120904973,,2.6484877102399955
