,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2016-11-09,31.486926000180745,320351.686526,320383.17345200013,-0.010423714062276157,,3.2038317345199907
2016-11-10,29.996925000180738,325901.427341,325931.42426600016,0.017317547467365024,,3.259314242659991
2016-11-11,5.52692300018073,323588.890481,323594.4174040002,-0.007170241001655309,,3.2359441740399912
2016-11-14,5.52692300018073,324469.332067,324474.85899000015,0.002720818217641696,,3.2447485898999906
2016-11-15,12.716933000180745,328180.879951,328193.5968840002,0.01146078899787617,,3.2819359688399907
2016-11-16,33.606932000180734,329948.66823000007,329982.27516200027,0.005450070613755242,,3.299822751619992
2016-11-17,33.606932000180734,333068.98745599994,333102.59438800014,0.009456020704348367,,3.33102594387999
2016-11-18,33.606932000180734,332091.85703,332125.4639620002,-0.0029334218419858615,,3.321254639619991
2016-11-21,9.436935000180739,331912.08562300005,331921.52255800023,-0.0006140492859749713,,3.3192152255799914
2016-11-22,0.9769320001807387,335387.829801,335388.8067330002,0.010446096258774906,,3.3538880673299913
2016-11-23,2.086953000180884,338242.773589,338244.86054200015,0.008515650348682069,,3.3824486054199907
2016-11-25,23.266915000180916,342379.01558899996,342402.2825040001,0.01229116077429282,,3.4240228250399904
2016-11-28,34.486916000180955,342359.09698300005,342393.58389900025,-2.540463496991663e-05,,3.4239358389899914
2016-11-29,34.486916000180955,346981.117957,347015.6048730002,0.01349914598681079,,3.470156048729991
2016-11-30,34.486916000180955,346465.286545,346499.7734610002,-0.0014864790077344647,,3.464997734609991
2016-12-01,46.12692400018096,344738.884878,344785.01180200017,-0.004948810332174758,,3.447850118019991
2016-12-02,37.22692700018098,346099.228762,346136.45568900014,0.003919671217541332,,3.4613645568899902
2016-12-05,37.22692700018098,345186.25762000005,345223.4845470002,-0.0026376046989405877,,3.4522348454699907
2016-12-06,37.22692700018098,344511.864448,344549.09137500013,-0.001953497378328728,,3.44549091374999
2016-12-07,37.22692700018098,345860.953462,345898.18038900016,0.00391552045200938,,3.45898180388999
2016-12-08,25.226919000180942,349609.143786,349634.3707050001,0.010801416508748884,,3.4963437070499896
2016-12-09,3.2969190001809636,350198.731911,350202.02883000014,0.001623576434591989,,3.50202028829999
2016-12-12,14.296968000180854,351626.40521900007,351640.70218700025,0.004108123992903723,,3.5164070218699908
2016-12-13,41.14696700018085,354807.838834,354848.98580100015,0.009123754997775402,,3.5484898580099897
2016-12-14,16.036967000180837,357319.01682799996,357335.05379500013,0.007005988726128676,,3.5733505379499895
2016-12-15,12.636965000180837,353250.641174,353263.2781390002,-0.011394839696683978,,3.53263278138999
2016-12-16,30.396960000180826,357188.287548,357218.68450800015,0.011196766303696037,,3.5721868450799894
2016-12-19,33.86698000018089,359342.828851,359376.69583100016,0.006041149068034546,,3.5937669583099896
2016-12-20,33.86698000018089,360247.7541070001,360281.62108700024,0.002518041004043292,,3.60281621086999
2016-12-21,33.86698000018089,360547.34039300005,360581.2073730002,0.000831533634982895,,3.6058120737299904
2016-12-22,33.86698000018089,359507.231883,359541.09886300017,-0.0028845333276731333,,3.59541098862999
2016-12-23,33.86698000018089,361570.511934,361604.3789140002,0.005738648676117508,,3.61604378913999
2016-12-27,33.86698000018089,363602.171182,363636.0381620002,0.005618458642845159,,3.63636038161999
2016-12-28,11.306975000180884,363242.704172,363254.0111470002,-0.0010505752315720374,,3.6325401114699902
2016-12-29,11.306975000180884,362244.826521,362256.1334960002,-0.0027470519811994,,3.62256133495999
2016-12-30,11.306975000180884,361829.3144169999,361840.6213920001,-0.0011470119221727026,,3.618406213919989
2017-01-03,11.306975000180884,362337.022758,362348.3297330002,0.0014031269873651109,,3.6234832973299897
2017-01-04,11.306975000180884,365094.660304,365105.9672790002,0.007610460211123327,,3.6510596727899896
2017-01-05,11.306975000180884,365374.08568,365385.3926550002,0.0007653267846658984,,3.6538539265499894
2017-01-06,11.306975000180884,362568.54330200003,362579.8502770002,-0.007678310174399905,,3.6257985027699897
2017-01-09,2.606978000180895,362163.36109,362165.9680680002,-0.001141492580693071,,3.62165968067999
2017-01-10,24.177001000180866,360516.998042,360541.1750430002,-0.004486321654316616,,3.60541175042999
2017-01-11,13.987009000180862,360317.457929,360331.44493800023,-0.0005817091625525128,,3.6033144493799902
2017-01-12,47.44704100018078,360107.812838,360155.2598790002,-0.000488952772440765,,3.60155259878999
2017-01-13,21.87704000018077,361506.926716,361528.8037560002,0.0038137548718890635,,3.61528803755999
2017-01-17,21.87704000018077,360817.11505200004,360838.9920920002,-0.0019080406784559578,,3.6083899209199903
2017-01-18,21.87704000018077,360664.25849100004,360686.1355310002,-0.00042361431095294666,,3.60686135530999
2017-01-19,10.417038000180789,357870.212055,357880.6290930002,-0.007778248625691542,,3.5788062909299905
2017-01-20,6.037045000180797,359689.264909,359695.3019540002,0.005070609341441656,,3.59695301953999
2017-01-23,96.0171030001809,358571.813247,358667.8303500002,-0.002856505487890515,,3.5866783034999896
2017-01-24,0.7970940001808771,352211.836692,352212.63378600014,-0.017997701543795652,,3.5221263378599894
2017-01-25,145.84710000018094,351411.463743,351557.3108430002,-0.0018605889742107085,,3.51557310842999
2017-01-26,46.847100000180944,350838.199357,350885.0464570002,-0.0019122469232341066,,3.5088504645699903
2017-01-27,527.1971240001811,353703.613196,354230.81032000016,0.00953521358856202,,3.54230810319999
2017-01-30,65.61712300018111,353343.937553,353409.5546760002,-0.002318419572984287,,3.5340955467599904
2017-01-31,16.127121000181106,351736.03471599997,351752.16183700017,-0.0046897227793388785,,3.5175216183699898
2017-02-01,48.11708500018101,357041.80929700006,357089.92638200027,0.015174788172229059,,3.5708992638199906
2017-02-02,3.397090000180924,355149.88804,355153.28513000015,-0.005423399286622166,,3.5515328512999895
2017-02-03,20.117092000180975,354110.105166,354130.2222580002,-0.002880623423278883,,3.5413022225799904
2017-02-06,20.117092000180975,355639.01392399997,355659.1310160002,0.004317363110810879,,3.5565913101599897
2017-02-07,36.20707400018093,354658.690151,354694.8972250002,-0.0027111177723611046,,3.54694897224999
2017-02-08,36.20707400018093,354560.160426,354596.3675000002,-0.00027778726384519725,,3.54596367499999
2017-02-09,16.70706600018093,355687.09121600003,355703.79828200024,0.0031230742429984026,,3.5570379828199905
2017-02-10,16.70706600018093,357879.73844800005,357896.44551400025,0.006164250262691073,,3.5789644551399906
2017-02-13,16.70706600018093,356677.172848,356693.8799140002,-0.003360093722844737,,3.56693879913999
2017-02-14,16.70706600018093,357615.781664,357632.4887300002,0.002631412729106275,,3.57632488729999
2017-02-15,32.767057000180955,358924.404295,358957.1713520002,0.003704033228927539,,3.5895717135199896
2017-02-16,32.54704300018102,360659.884785,360692.4318280002,0.004834171356611128,,3.6069243182799893
2017-02-17,13.3170490001811,357112.73746,357126.05450900015,-0.009887585666617738,,3.5712605450899892
2017-02-21,42.13700800018108,360645.237483,360687.37449100014,0.009972165113789622,,3.606873744909989
2017-02-22,42.13700800018108,363022.867568,363065.00457600015,0.006591941534840995,,3.630650045759989
2017-02-23,42.13700800018108,365483.69507400005,365525.8320820002,0.006777925371446614,,3.655258320819989
2017-02-24,14.026999000181078,366255.048541,366269.07554000017,0.0020333541237469444,,3.662690755399989
2017-02-27,17.26698800018105,368145.78811100003,368163.0550990002,0.005171005922920857,,3.68163055098999
2017-02-28,17.26698800018105,368052.579108,368069.84609600017,-0.00025317315713546673,,3.6806984609599893
2017-03-01,2.5169870001810466,368295.56299699994,368298.0799840001,0.0006200830913500877,,3.682980799839989
2017-03-02,45.70700300018103,371321.95163,371367.6586330002,0.008334495387902763,,3.71367658632999
2017-03-03,24.337011000181036,370631.577902,370655.9149130002,-0.0019165473983920878,,3.7065591491299896
2017-03-06,24.337011000181036,371312.58845199994,371336.92546300014,0.001837311972101574,,3.713369254629989
2017-03-07,32.42700800018105,371659.486477,371691.9134850002,0.0009559728582269056,,3.7169191348499893
2017-03-08,20.597005000181014,368812.94131699996,368833.5383220001,-0.00769017312268061,,3.6883353832199886
2017-03-09,28.41700200018103,368854.809836,368883.2268380002,0.00013471799833086884,,3.688832268379989
2017-03-10,28.41700200018103,370252.878672,370281.2956740002,0.003790003812274234,,3.7028129567399892
2017-03-13,28.41700200018103,370467.86404200003,370496.28104400024,0.0005806001343078293,,3.7049628104399894
2017-03-14,28.41700200018103,370931.06187800004,370959.47888000024,0.0012502091375783397,,3.7095947887999894
2017-03-15,28.41700200018103,370262.97758,370291.3945820002,-0.0018009630054934833,,3.702913945819989
2017-03-16,19.74699700018101,375402.065395,375421.81239200017,0.01385508247036471,,3.7542181239199888
2017-03-17,51.09700300018102,375461.65429,375512.7512930002,0.00024223126626710112,,3.755127512929989
2017-03-20,0.36699100018108766,374993.174624,374993.54161500017,-0.0013826685677442718,,3.749935416149989
2017-03-21,204.8569840001811,375490.609482,375695.4664660002,0.0018718318400285927,,3.756954664659989
2017-03-22,57.106961000180945,372434.21101100004,372491.3179720002,-0.008528579075334553,,3.7249131797199895
2017-03-23,2.096952000180977,371220.393493,371222.4904450002,-0.0034063277874718523,,3.712224904449989
2017-03-24,2.8569600001810613,371194.006238,371196.8631980002,-6.903473700980989e-05,,3.711968631979989
2017-03-27,8.696999000181151,368090.422302,368099.11930100014,-0.008345285761069743,,3.680991193009989
2017-03-28,8.696999000181151,367615.928298,367624.62529700017,-0.0012890386831161393,,3.6762462529699893
2017-03-29,32.36699700018113,370716.89373199997,370749.26072900015,0.00849952700931178,,3.7074926072899888
2017-03-30,32.36699700018113,369637.357892,369669.7248890002,-0.002911768017762939,,3.6966972488899894
2017-03-31,32.36699700018113,370180.81401,370213.18100700015,0.001470112593513484,,3.7021318100699894
2017-04-03,46.02699300018108,369003.38259399997,369049.40958700015,-0.0031435169780678063,,3.6904940958699894
2017-04-04,46.02699300018108,370545.65073,370591.6777230002,0.004179028866963863,,3.70591677722999
2017-04-05,46.02699300018108,372285.017722,372331.0447150002,0.004693486380177525,,3.72331044714999
2017-04-06,18.136987000181087,369365.732458,369383.8694450002,-0.007915470149033377,,3.6938386944499904
2017-04-07,18.136987000181087,368484.49106699997,368502.62805400015,-0.0023857062094349013,,3.68502628053999
2017-04-10,18.136987000181087,369879.55920300004,369897.6961900002,0.0037857752694117064,,3.6989769618999904
2017-04-11,18.136987000181087,367891.75482699997,367909.89181400015,-0.005373930133857896,,3.67909891813999
2017-04-12,40.086984000181076,367721.75610500004,367761.8430890002,-0.00040240485046483254,,3.6776184308899906
2017-04-13,40.69698400018109,367968.98834100005,368009.6853250002,0.000673920475050549,,3.6800968532499905
2017-04-17,40.69698400018109,367271.069801,367311.76678500016,-0.0018964678589469264,,3.67311766784999
2017-04-18,14.556998000181082,370152.948965,370167.5059630002,0.0077747010475479605,,3.70167505962999
2017-04-19,31.916976000181094,372774.48859,372806.4055660002,0.007128933686750383,,3.72806405565999
2017-04-20,37.89695900018103,367478.85705500003,367516.75401400024,-0.0141887356896917,,3.6751675401399906
2017-04-21,77.13699500018095,370014.048449,370091.1854440002,0.007004936242721138,,3.7009118544399895
2017-04-24,217.49703100018127,368622.525462,368840.0224930002,-0.003380688328199266,,3.68840022492999
2017-04-25,1.2170490001814471,369148.500283,369149.7173320002,0.0008396454292209921,,3.69149717331999
2017-04-26,104.6970280001814,369209.168548,369313.8655760002,0.0004446657718888414,,3.6931386557599897
2017-04-27,27.31699200018147,370703.00537100004,370730.3223630002,0.003835373970567879,,3.7073032236299897
2017-04-28,10.107000000181479,368927.533993,368937.6409930002,-0.004835540180726627,,3.6893764099299893
2017-05-01,8.887035000181633,368218.24834499997,368227.13538000017,-0.0019258149184444573,,3.682271353799989
2017-05-02,8.887035000181633,370105.846147,370114.7331820002,0.005126177895749207,,3.701147331819989
2017-05-03,8.887035000181633,367819.016516,367827.90355100017,-0.00617870467176318,,3.678279035509989
2017-05-04,4.09705900018173,368749.265176,368753.3622350002,0.002516010001051283,,3.6875336223499895
2017-05-05,43.28704800018181,369428.57797,369471.8650180002,0.0019484643574372296,,3.69471865017999
2017-05-08,43.28704800018181,373098.798391,373142.0854390002,0.009933693925033404,,3.7314208543899903
2017-05-09,43.28704800018181,376851.728869,376895.0159170002,0.010057644592902593,,3.76895015916999
2017-05-10,43.28704800018181,375683.11682,375726.4038680002,-0.003100630148044514,,3.75726403867999
2017-05-11,43.28704800018181,374204.377719,374247.6647670002,-0.003935680553127985,,3.74247664766999
2017-05-12,43.28704800018181,375537.133677,375580.4207250002,0.0035611603851417595,,3.7558042072499904
2017-05-15,3.2170550001818015,375619.081739,375622.2987940002,0.000111502268726138,,3.75622298793999
2017-05-16,25.787032000181455,373150.450716,373176.2377480002,-0.006512022991855049,,3.73176237747999
2017-05-17,40.517028000181455,369574.90581699996,369615.42284500017,-0.009541912219514281,,3.69615422844999
2017-05-18,36.02694800018139,365009.81361199997,365045.84056000016,-0.012363072541256681,,3.65045840559999
2017-05-19,8.506944000181392,371153.026107,371161.5330510002,0.01675321784688255,,3.71161533050999
2017-05-22,46.346940000181405,372623.40476199996,372669.75170200015,0.004063510134259207,,3.726697517019989
2017-05-23,19.68693700018141,374647.61561,374667.3025470002,0.005360109952248893,,3.746673025469989
2017-05-24,19.68693700018141,374123.527925,374143.2148620002,-0.001398808173110444,,3.7414321486199893
2017-05-25,19.68693700018141,373228.976923,373248.6638600002,-0.0023909320454467142,,3.732486638599989
2017-05-26,19.68693700018141,374815.426318,374835.1132550002,0.004250381980188456,,3.7483511325499888
2017-05-30,19.68693700018141,374247.028242,374266.71517900017,-0.0015163949584769965,,3.7426671517899885
2017-05-31,1.5269260001813336,378091.36038699996,378092.88731300016,0.010223116239898689,,3.780928873129988
2017-06-01,34.0369140001813,377634.48451,377668.52142400015,-0.0011223852742003881,,3.776685214239988
2017-06-02,79.25691600018132,379836.86396,379916.12087600015,0.005951249110001111,,3.799161208759988
2017-06-05,12.336910000181334,378957.959521,378970.29643100017,-0.0024895612295132707,,3.7897029643099884
2017-06-06,12.336910000181334,379007.48236,379019.8192700002,0.00013067736301874966,,3.7901981926999886
2017-06-07,16.54692700018132,381936.963692,381953.5106190002,0.007740205656396437,,3.8195351061899885
2017-06-08,16.54692700018132,382702.193567,382718.74049400014,0.0020034633894576714,,3.8271874049399885
2017-06-09,19.596931000181314,380909.23352400004,380928.8304550002,-0.0046768288291542115,,3.8092883045499892
2017-06-12,19.596931000181314,373722.13132100005,373741.72825200023,-0.018867309661007692,,3.7374172825199894
2017-06-13,5.736935000181482,375744.6841,375750.4210350002,0.0053745477990767565,,3.7575042103499885
2017-06-14,5.736935000181482,374825.984152,374831.72108700016,-0.0024449738352108064,,3.7483172108699883
2017-06-15,19.47694000018147,371179.832787,371199.3097270002,-0.009690778970003144,,3.7119930972699886
2017-06-16,68.30689800018149,371976.54320200003,372044.8501000002,0.0022778608441429427,,3.720448500999989
2017-06-19,25.866910000181527,371912.37838500005,371938.2452950002,-0.0002865375101183121,,3.719382452949989
2017-06-20,7.9869050001815225,374447.05159,374455.03849500016,0.0067666964390924456,,3.7445503849499886
2017-06-21,29.99693800018153,372092.75937900005,372122.75631700025,-0.006228470545819764,,3.7212275631699896
2017-06-22,22.016938000181526,371515.254011,371537.27094900014,-0.0015733662025800843,,3.7153727094899884
2017-06-23,22.016938000181526,371451.21669200005,371473.2336300002,-0.00017235772560952878,,3.714732336299989
2017-06-26,22.016938000181526,372891.753691,372913.77062900015,0.0038779025474411366,,3.7291377062899884
2017-06-27,22.016938000181526,369621.428895,369643.4458330002,-0.00876965414949371,,3.696434458329989
2017-06-28,22.016938000181526,369140.421324,369162.43826200016,-0.0013012744481808447,,3.691624382619989
2017-06-29,22.016938000181526,368850.84690500004,368872.8638430002,-0.0007844092166127137,,3.6887286384299895
2017-06-30,22.016938000181526,367710.931081,367732.9480190002,-0.003090267503345512,,3.6773294801899894
2017-07-03,1.0669220001813429,368660.304545,368661.3714670002,0.0025247219565218693,,3.68661371466999
2017-07-05,10.076819000181018,368822.138306,368832.21512500016,0.0004634162166763378,,3.6883221512499897
2017-07-06,17.486823000181033,365696.714645,365714.2014680002,-0.008453745440710092,,3.65714201467999
2017-07-07,18.61681300018102,363827.55388699996,363846.17070000013,-0.005107897807910322,,3.638461706999989
2017-07-10,31.866835000181055,364816.131911,364847.9987460002,0.0027534384766854103,,3.6484799874599894
2017-07-11,31.606836000181055,364405.572964,364437.17980000016,-0.001126000272475114,,3.6443717979999892
2017-07-12,31.606836000181055,364874.30504300003,364905.9118790002,0.0012861807328694574,,3.6490591187899897
2017-07-13,9.946848000181035,364981.20631599997,364991.15316400013,0.00023359798300059964,,3.649911531639989
2017-07-14,51.446848000181035,368307.97320199996,368359.42005000013,0.009228352130733919,,3.683594200499989
2017-07-17,13.016848000181042,369759.823232,369772.84008000017,0.0038370676927663716,,3.697728400799989
2017-07-18,13.016848000181042,370169.32568300003,370182.3425310002,0.0011074432911606369,,3.701823425309989
2017-07-19,12.266848000181028,370700.02747,370712.29431800015,0.0014315966109472722,,3.707122943179988
2017-07-20,12.266848000181028,373047.88185400004,373060.1487020002,0.006333359912757741,,3.7306014870199884
2017-07-21,39.45686600018098,374750.41719999997,374789.87406600016,0.004636585735619869,,3.7478987406599877
2017-07-24,20.57686500018103,375285.155115,375305.73198000016,0.0013763923459393368,,3.753057319799988
2017-07-25,17.636854000181017,375858.811552,375876.44840600016,0.0015206706889050459,,3.7587644840599883
2017-07-26,17.636854000181017,379280.21458200004,379297.8514360002,0.009102467165765127,,3.7929785143599886
2017-07-27,8.04684600018102,384402.115926,384410.1627720002,0.013478355642261297,,3.844101627719988
2017-07-28,22.406898000180945,384590.22261,384612.62950800016,0.0005266945455864036,,3.846126295079988
2017-07-31,20.916908000181067,386160.8658779999,386181.7827860001,0.004079827747745179,,3.8618178278599875
2017-08-01,37.776922000181,388749.223468,388787.0003900002,0.006746091400804621,,3.887870003899988
2017-08-02,29.92685600018092,399268.12488899997,399298.0517450002,0.027035501044160748,,3.992980517449987
2017-08-03,48.16686000018085,394886.39092700003,394934.5577870002,-0.010927911966839732,,3.9493455778699875
2017-08-04,36.28685200018086,396071.892701,396108.17955300014,0.002971686682918584,,3.9610817955299873
2017-08-07,36.28685200018086,397783.14028000005,397819.4271320002,0.0043201520880764566,,3.9781942713199876
2017-08-08,36.28685200018086,399174.763154,399211.05000600015,0.003498126986991368,,3.9921105000599866
2017-08-09,36.28685200018086,399212.67235300003,399248.9592050002,9.496029481015356e-05,,3.9924895920499868
2017-08-10,46.16684900018079,398510.15175099997,398556.3186000002,-0.0017348588869943171,,3.9855631859999865
2017-08-11,127.23684900018078,394965.651003,395092.88785200013,-0.008689940634151627,,3.9509288785199863
2017-08-14,45.256839000180776,398034.873355,398080.13019400014,0.0075608608351336315,,3.9808013019399864
2017-08-15,45.256839000180776,400593.90770100005,400639.1645400002,0.006428440286012194,,4.0063916453999875
2017-08-16,45.256839000180776,401448.678041,401493.93488000013,0.00213351667948225,,4.014939348799986
2017-08-17,29.75683600018079,399558.920937,399588.6777730002,-0.004745419398600292,,3.995886777729987
2017-08-18,47.84682900018078,394772.753021,394820.5998500002,-0.01193246502772205,,3.9482059984999873
2017-08-21,26.696818000180798,393548.698415,393575.39523300016,-0.0031538491595248797,,3.935753952329987
2017-08-22,2.7168380001808146,395803.066565,395805.78340300015,0.005666990866336041,,3.958057834029987
2017-08-23,14.086832000180834,398031.65096500004,398045.7377970002,0.005659226034399278,,3.9804573779699877
2017-08-24,14.086832000180834,399758.787547,399772.87437900016,0.004339040512175485,,3.9977287437899873
2017-08-25,48.20684200018084,399635.88453,399684.09137200017,-0.0002220836197001086,,3.9968409137199874
2017-08-28,48.20684200018084,400389.963692,400438.1705340002,0.0018866879575103468,,4.004381705339988
2017-08-29,38.696832000180805,399532.310263,399571.0070950002,-0.002165536411885105,,3.9957100709499875
2017-08-30,38.696832000180805,403937.361499,403976.05833100015,0.011024451618814934,,4.039760583309987
2017-08-31,38.696832000180805,403767.739793,403806.43662500015,-0.0004198805906983072,,4.038064366249987
2017-09-01,42.046818000180906,405359.07036500005,405401.11718300026,0.003949121196106686,,4.054011171829988
2017-09-05,33.71680000018087,403264.90562900004,403298.6224290002,-0.005186208584252561,,4.032986224289987
2017-09-06,33.71680000018087,401323.42777,401357.1445700002,-0.0048139957615199735,,4.013571445699986
2017-09-07,23.076785000180813,398488.647364,398511.72414900013,-0.0070894973703495845,,3.9851172414899856
2017-09-08,23.076785000180813,394845.80828500004,394868.8850700002,-0.009141108926667196,,3.948688850699986
2017-09-11,9.866763000180832,394957.120006,394966.9867690002,0.0002484411983552093,,3.949669867689986
2017-09-12,33.10676900018085,398101.531841,398134.6386100002,0.008020042046837261,,3.981346386099986
2017-09-13,33.10676900018085,395449.302697,395482.40946600016,-0.006661638769386413,,3.954824094659986
2017-09-14,33.10676900018085,396039.310484,396072.4172530002,0.0014918685961196054,,3.960724172529986
2017-09-15,33.10676900018085,396284.066261,396317.1730300002,0.000617957136973768,,3.963171730299986
2017-09-18,27.466785000180913,399460.39029300003,399487.8570780002,0.00800037006662846,,3.994878570779986
2017-09-19,19.596772000180863,399502.155414,399521.7521860002,8.484640371264618e-05,,3.9952175218599852
2017-09-20,45.57681900018056,400307.71185900003,400353.2886780002,0.0020813297084583127,,4.003532886779985
2017-09-21,36.156865000180574,398494.671923,398530.8287880002,-0.004552129185744658,,3.9853082878799855
2017-09-22,35.246869000180595,393111.709598,393146.9564670002,-0.013509299487252435,,3.9314695646699853
2017-09-25,24.006887000180654,392927.373715,392951.38060200016,-0.0004974624927980287,,3.929513806019985
2017-09-26,17.416887000180658,394814.224994,394831.6418810002,0.004784971810302574,,3.9483164188099855
2017-09-27,7.9868870001806584,394893.548977,394901.53586400015,0.00017702224337190486,,3.9490153586399854
2017-09-28,7.9868870001806584,395534.70528600004,395542.6921730002,0.001623585250427606,,3.9554269217299853
2017-09-29,48.346888000180684,395517.9469890001,395566.2938770003,5.966916964239566e-05,,3.955662938769986
2017-10-02,48.346888000180684,397228.30990999995,397276.65679800016,0.00432383382374768,,3.972766567979985
2017-10-03,48.346888000180684,397480.367744,397528.7146320002,0.0006344642447195792,,3.9752871463199853
2017-10-04,48.346888000180684,398230.97189000004,398279.31877800025,0.0018881759188009717,,3.982793187779986
2017-10-05,48.346888000180684,400178.146633,400226.4935210002,0.004888967744984374,,4.002264935209985
2017-10-06,48.346888000180684,397365.092085,397413.4389730002,-0.0070286565070994955,,3.9741343897299855
2017-10-09,48.346888000180684,397842.66281,397891.0096980002,0.0012016974721189566,,3.978910096979985
2017-10-10,11.04688500018068,398764.752813,398775.7996980002,0.002223699401179058,,3.9877579969799846
2017-10-11,8.766879000180666,397638.219721,397646.9866000002,-0.0028306960925283953,,3.9764698659999844
2017-10-12,17.406896000180716,395951.261599,395968.6684950002,-0.004220623219982289,,3.959686684949985
2017-10-13,9.026877000180718,394124.05417400005,394133.0810510002,-0.004635688603789601,,3.941330810509985
2017-10-16,6.156879000180709,395033.458342,395039.6152210002,0.0023000712540612867,,3.950396152209985
2017-10-17,23.316883000180752,399212.03993900004,399235.35682200023,0.010621065430748589,,3.992353568219985
2017-10-18,11.616900000180749,403117.315191,403128.9320910002,0.00975258128436729,,4.031289320909984
2017-10-19,6.66690300018076,405096.877155,405103.5440580002,0.004898214466418471,,4.051035440579984
2017-10-20,21.586912000180817,402600.702624,402622.28953600023,-0.006124988434178524,,4.026222895359984
2017-10-23,41.916868000180784,404059.812723,404101.7295910002,0.0036745110577582896,,4.041017295909984
2017-10-24,39.53688200018091,401998.64367099997,402038.18055300013,-0.005106508799377352,,4.020381805529984
2017-10-25,39.53688200018091,401802.91683,401842.45371200016,-0.0004868364510324241,,4.018424537119984
2017-10-26,39.53688200018091,402611.267994,402650.80487600015,0.0020116121542979037,,4.026508048759983
2017-10-27,36.206893000180806,404915.873269,404952.08016200014,0.005715312767619274,,4.049520801619983
2017-10-30,27.636903000180858,411685.094275,411712.73117800016,0.01669494082681444,,4.117127311779983
2017-10-31,8.146935000180854,412433.429577,412441.5765120002,0.001770276405868243,,4.124415765119983
2017-11-01,45.75694900018085,416036.289064,416082.0460130002,0.008826630748013597,,4.160820460129983
2017-11-02,0.43694900018087424,410972.630441,410973.06739000016,-0.012278776919012802,,4.109730673899983
2017-11-03,135.1869040001807,418932.42029199994,419067.6071960001,0.019696034724140388,,4.190676071959982
2017-11-06,39.86690400018071,413161.708584,413201.5754880002,-0.01399781707598402,,4.1320157548799825
2017-11-07,15.386958000180812,411704.922953,411720.3099110002,-0.0035848497800391455,,4.117203099109982
2017-11-08,43.0069580001807,413008.075285,413051.0822430002,0.003232224157918573,,4.130510822429983
2017-11-09,20.746951000180715,412746.163237,412766.9101880002,-0.0006879828360620843,,4.127669101879983
2017-11-10,1.1269390001806698,412437.73639800004,412438.8633370002,-0.0007947508458238106,,4.124388633369983
2017-11-13,232.72698800018048,409363.73300799995,409596.4599960001,-0.006891696184987306,,4.095964599959982
2017-11-14,41.54698200018038,408785.4403339999,408826.9873160001,-0.0018786116462224944,,4.088269873159982
2017-11-15,19.66706000018047,403603.298986,403622.9660460002,-0.012729152994925719,,4.036229660459983
2017-11-16,19.66706000018047,404535.58971800003,404555.2567780002,0.002309805958597977,,4.045552567779984
2017-11-17,9.647086000180451,405751.79667,405761.4437560002,0.0029815135455324437,,4.057614437559983
2017-11-20,9.647086000180451,408496.458357,408506.1054430002,0.006764224963302645,,4.085061054429984
2017-11-21,77.6171350001805,411056.210095,411133.82723000017,0.006432515333278488,,4.111338272299983
2017-11-22,27.88715400018043,414239.61992400006,414267.5070780002,0.0076220433358964446,,4.142675070779983
2017-11-24,20.53714800018045,418904.89051299996,418925.42766100017,0.011243750724873935,,4.189254276609983
2017-11-27,20.53714800018045,419907.5104220001,419928.0475700003,0.0023933135656102333,,4.199280475699984
2017-11-28,20.53714800018045,420478.76815300004,420499.30530100025,0.0013603705070563965,,4.204993053009984
2017-11-29,3.1071560001803817,423112.75532100006,423115.8624770002,0.0062225005915930165,,4.231158624769983
2017-11-30,336.7070900001803,425338.92191699997,425675.6290070001,0.006049800437673447,,4.2567562900699825
2017-12-01,69.64716700018062,429135.41253100004,429205.0596980002,0.008291361897399208,,4.292050596979983
2017-12-04,37.847177000180764,434395.26387200004,434433.11104900023,0.01218077753947866,,4.344331110489983
2017-12-05,32.537180000180754,427347.837522,427380.3747020002,-0.016234343487240732,,4.273803747019983
2017-12-06,32.537180000180754,422667.40741600003,422699.9445960002,-0.010951439006209651,,4.226999445959983
2017-12-07,35.65718200018077,425076.267824,425111.92500600015,0.005706128994895421,,4.251119250059982
2017-12-08,36.62717900018072,426715.850144,426752.4773230002,0.0038591067916453614,,4.267524773229982
2017-12-11,36.147176000180664,427999.60835500003,428035.7555310002,0.0030070785201996575,,4.2803575553099815
2017-12-12,138.7271780001807,437327.947634,437466.6748120002,0.02203301747373998,,4.3746667481199815
2017-12-13,11.927182000180636,437450.30763,437462.2348120002,-1.0149344523036063e-05,,4.374622348119981
2017-12-14,104.37719200018068,436721.386054,436825.76324600016,-0.0014549177399817426,,4.368257632459981
2017-12-15,37.17721000018071,437942.82624500006,437980.00345500023,0.0026423354712941105,,4.379800034549981
2017-12-18,6.557175000180706,440486.204374,440492.7615490002,0.005737152550751468,,4.404927615489981
2017-12-19,43.83718000018064,441792.37983600004,441836.21701600024,0.003049892266732579,,4.4183621701599805
2017-12-20,43.83718000018064,441098.817164,441142.6543440002,-0.0015697279790327645,,4.411426543439981
2017-12-21,43.83718000018064,439247.70962700003,439291.54680700024,-0.004196165387254758,,4.3929154680699805
2017-12-22,43.83718000018064,440616.514427,440660.3516070002,0.0031159370353224247,,4.40660351606998
2017-12-26,38.04718600018064,435163.956149,435202.00333500013,-0.012386746963039874,,4.352020033349979
