,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2016-11-16,0.16400500003988583,332534.643208,332534.807213,-0.0033038550204791406,,3.325348072130014
2016-11-17,0.16400500003988583,329053.591694,329053.75569900003,-0.01046823201208602,,3.290537556990014
2016-11-18,0.16400500003988583,328117.242724,328117.40672900004,-0.002845580558747729,,3.281174067290014
2016-11-21,0.16400500003988583,325855.370247,325855.53425200004,-0.006893485169069735,,3.258555342520014
2016-11-22,0.16400500003988583,329247.385494,329247.549499,0.010409567708544065,,3.292475494990014
2016-11-23,0.16400500003988583,331013.346797,331013.510802,0.005363627780031077,,3.310135108020014
2016-11-25,0.16400500003988583,335318.59331599995,335318.757321,0.013006256175371655,,3.353187573210014
2016-11-28,0.16400500003988583,333221.53520600003,333221.69921100006,-0.006253924256293342,,3.3322169921100144
2016-11-29,0.16400500003988583,338555.856473,338556.02047800005,0.01600832502694316,,3.3855602047800146
2016-11-30,0.16400500003988583,338551.94923300005,338552.1132380001,-1.1540896524220301e-05,,3.3855211323800147
2016-12-01,0.16400500003988583,340376.460798,340376.624803,0.005389160172565077,,3.4037662480300144
2016-12-02,0.16400500003988583,343110.799011,343110.96301600005,0.008033272597912866,,3.4311096301600146
2016-12-05,0.16400500003988583,342237.066488,342237.230493,-0.002546501328082873,,3.4223723049300143
2016-12-06,0.16400500003988583,338976.54052499996,338976.70453,-0.009527093116967866,,3.389767045300014
2016-12-07,0.16400500003988583,338548.739758,338548.90376300004,-0.0012620358900270467,,3.3854890376300144
2016-12-08,0.16400500003988583,343314.940973,343315.10497800005,0.014078324171259426,,3.433151049780015
2016-12-09,0.16400500003988583,343280.557956,343280.721961,-0.00010015002690388908,,3.432807219610014
2016-12-12,0.16400500003988583,342083.609485,342083.77349000005,-0.003486791988091764,,3.4208377349000143
2016-12-13,0.16400500003988583,344609.398548,344609.56255300005,0.007383539526682137,,3.446095625530014
2016-12-14,0.16400500003988583,345618.80976800004,345618.97377300006,0.002929144544109308,,3.456189737730014
2016-12-15,0.16400500003988583,344369.005798,344369.16980300006,-0.0036161324025597574,,3.443691698030014
2016-12-16,0.16400500003988583,346841.577204,346841.741209,0.007180002226721882,,3.4684174120900133
2016-12-19,0.16400500003988583,348123.36101999995,348123.525025,0.003695586960012376,,3.481235250250013
2016-12-20,0.16400500003988583,347624.041699,347624.205704,-0.0014343165144157233,,3.476242057040013
2016-12-21,0.16400500003988583,347303.75253299996,347303.916538,-0.0009213661210714097,,3.473039165380013
2016-12-22,0.16400500003988583,346734.946751,346735.11075600004,-0.0016377753169901643,,3.467351107560013
2016-12-23,0.16400500003988583,344868.93552000006,344869.0995250001,-0.005381662177018742,,3.4486909952500135
2016-12-27,0.16400500003988583,347207.754809,347207.91881400003,0.006781759491416572,,3.4720791881400133
2016-12-28,0.16400500003988583,346415.295973,346415.459978,-0.002282375467434372,,3.464154599780013
2016-12-29,0.16400500003988583,344625.283517,344625.447522,-0.00516724183185624,,3.4462544752200124
2016-12-30,0.16400500003988583,343542.685808,343542.849813,-0.0031413748368970262,,3.4354284981300123
2017-01-03,0.16400500003988583,344294.403198,344294.567203,0.0021881328352757468,,3.4429456720300124
2017-01-04,0.16400500003988583,345595.74346,345595.90746500005,0.003779729295678269,,3.455959074650013
2017-01-05,0.16400500003988583,345359.47,345359.634005,-0.0006836697278423953,,3.4535963400500123
2017-01-06,0.16400500003988583,344739.99601400003,344740.16001900006,-0.0017937069796378768,,3.4474016001900125
2017-01-09,0.16400500003988583,345709.181009,345709.345014,0.0028113492635919446,,3.4570934501400123
2017-01-10,0.16400500003988583,345494.110963,345494.274968,-0.0006221123296256126,,3.4549427496800122
2017-01-11,0.16400500003988583,345239.42871300003,345239.59271800006,-0.0007371533146924847,,3.452395927180013
2017-01-12,0.16400500003988583,346043.905484,346044.069489,0.0023301984707677637,,3.4604406948900124
2017-01-13,0.16400500003988583,346345.557976,346345.72198100004,0.0008717169823064808,,3.4634572198100124
2017-01-17,0.16400500003988583,347494.01123099995,347494.175236,0.0033159158092992413,,3.474941752360012
2017-01-18,0.16400500003988583,345059.865505,345060.02951,-0.007004853316884607,,3.450600295100012
2017-01-19,0.16400500003988583,341690.254192,341690.41819700005,-0.009765290166424023,,3.416904181970012
2017-01-20,0.16400500003988583,341268.790958,341268.954963,-0.0012334651823834308,,3.4126895496300116
2017-01-23,0.16400500003988583,339969.533805,339969.69781000004,-0.003807135498571368,,3.3996969781000117
2017-01-24,0.16400500003988583,341176.992235,341177.15624000004,0.003551664862422088,,3.4117715624000122
2017-01-25,0.16400500003988583,345289.70567500003,345289.86968000006,0.012054480684829061,,3.452898696800012
2017-01-26,0.16400500003988583,345139.825232,345139.989237,-0.00043407135905537686,,3.4513998923700115
2017-01-27,0.16400500003988583,346953.941004,346954.10500900005,0.005256173809388143,,3.4695410500900117
2017-01-30,0.16400500003988583,344854.231468,344854.395473,-0.006051836556150714,,3.4485439547300114
2017-01-31,0.16400500003988583,343828.39379,343828.55779500003,-0.0029746979927367523,,3.4382855779500114
2017-02-01,0.16400500003988583,345471.736998,345471.90100300004,0.004779542509612655,,3.454719010030012
2017-02-02,0.16400500003988583,344446.45394499996,344446.61795,-0.0029677755268181505,,3.444466179500011
2017-02-03,0.16400500003988583,344112.47520600003,344112.63921100006,-0.0009696095754623268,,3.4411263921100117
2017-02-06,0.16400500003988583,344711.667806,344711.831811,0.0017412687931888104,,3.4471183181100113
2017-02-07,0.16400500003988583,344671.22971700004,344671.39372200007,-0.00011730983757507474,,3.4467139372200117
2017-02-08,0.16400500003988583,343180.019995,343180.184,-0.004326467902940667,,3.431801840000011
2017-02-09,0.16400500003988583,344748.148507,344748.31251200003,0.0045694028534002396,,3.4474831251200113
2017-02-10,0.16400500003988583,345653.413795,345653.5778,0.0026258730069010916,,3.4565357780000108
2017-02-13,0.16400500003988583,346750.752482,346750.916487,0.0031746776468633,,3.4675091648700107
2017-02-14,0.16400500003988583,347431.963265,347432.12727000006,0.001964553662616053,,3.474321272700011
2017-02-15,0.16400500003988583,349543.196493,349543.36049800005,0.0060766781834176165,,3.4954336049800108
2017-02-16,0.16400500003988583,352817.19575199997,352817.359757,0.009366503927682679,,3.52817359757001
2017-02-17,0.16400500003988583,345565.103007,345565.267012,-0.02055480702535384,,3.4556526701200103
2017-02-21,0.16400500003988583,346941.330793,346941.494798,0.0039825408320108835,,3.4694149479800105
2017-02-22,0.16400500003988583,351978.486962,351978.65096700005,0.014518748101701728,,3.519786509670011
2017-02-23,0.16400500003988583,352288.665479,352288.82948400005,0.0008812424166859678,,3.522888294840011
2017-02-24,0.16400500003988583,353179.06549999997,353179.229505,0.0025274716269150233,,3.5317922950500105
2017-02-27,0.16400500003988583,354720.93396000005,354721.0979650001,0.004365682721945818,,3.5472109796500115
2017-02-28,0.16400500003988583,356541.63725,356541.80125500006,0.005132774172286858,,3.5654180125500115
2017-03-01,0.16400500003988583,359122.35524199996,359122.519247,0.007238191939671568,,3.5912251924700107
2017-03-02,0.16400500003988583,361165.15067500004,361165.31468000007,0.005688296677366145,,3.6116531468000113
2017-03-03,0.16400500003988583,358694.64752800006,358694.8115330001,-0.006840366576145063,,3.5869481153300113
2017-03-06,0.16400500003988583,357481.121313,357481.285318,-0.003383171922152095,,3.5748128531800103
2017-03-07,0.16400500003988583,358916.275288,358916.43929300003,0.00401462687402887,,3.5891643929300105
2017-03-08,0.16400500003988583,357768.665803,357768.829808,-0.003197428034393157,,3.5776882980800107
2017-03-09,0.16400500003988583,357813.95455200004,357814.11855700007,0.00012658662585107727,,3.5781411855700114
2017-03-10,0.16400500003988583,358589.834521,358589.998526,0.0021683883579801666,,3.585899985260011
2017-03-13,0.16400500003988583,360528.1712,360528.335205,0.005405439881110974,,3.6052833520500105
2017-03-14,0.16400500003988583,360532.38396500004,360532.5479700001,1.1684976154890947e-05,,3.605325479700011
2017-03-15,0.16400500003988583,360727.909243,360728.073248,0.000542323513094356,,3.6072807324800102
2017-03-16,0.16400500003988583,363319.85069,363320.014695,0.007185305606137504,,3.633200146950011
2017-03-17,0.16400500003988583,363025.08504599996,363025.249051,-0.0008113113290703078,,3.6302524905100104
2017-03-20,0.16400500003988583,360374.532307,360374.69631200004,-0.007301290326027887,,3.603746963120011
2017-03-21,0.16400500003988583,358621.21551,358621.37951500004,-0.0048652605605862265,,3.5862137951500106
2017-03-22,0.16400500003988583,356312.02520100004,356312.18920600007,-0.0064390759751215,,3.563121892060011
2017-03-23,0.16400500003988583,354264.65202399995,354264.816029,-0.005746009367690763,,3.54264816029001
2017-03-24,0.16400500003988583,354469.185196,354469.349201,0.0005773454284641044,,3.54469349201001
2017-03-27,0.16400500003988583,350442.462194,350442.62619900005,-0.011359862315532987,,3.5044262619900106
2017-03-28,0.16400500003988583,351283.596488,351283.76049300004,0.00240020542912589,,3.5128376049300103
2017-03-29,0.16400500003988583,353346.00995900005,353346.1739640001,0.005871075475010867,,3.533461739640011
2017-03-30,0.16400500003988583,352184.201565,352184.36557,-0.00328801747296803,,3.521843655700011
2017-03-31,0.16400500003988583,354774.588759,354774.75276400003,0.007355202124908589,,3.5477475276400114
2017-04-03,0.16400500003988583,355752.563805,355752.72781,0.002756608350455325,,3.5575272781000113
2017-04-04,0.16400500003988583,356283.129789,356283.29379400006,0.001491389784320729,,3.562832937940012
2017-04-05,0.16400500003988583,356146.118795,356146.28280000004,-0.0003845563246623884,,3.561462828000012
2017-04-06,0.16400500003988583,354992.485263,354992.64926800004,-0.0032392126149126677,,3.5499264926800116
2017-04-07,0.16400500003988583,354506.289676,354506.45368100004,-0.0013695933929971371,,3.5450645368100115
2017-04-10,0.16400500003988583,357365.828476,357365.992481,0.008066253153667935,,3.573659924810012
2017-04-11,0.16400500003988583,355372.95776,355373.12176500005,-0.005576553891332936,,3.5537312176500118
2017-04-12,0.16400500003988583,357559.94070000004,357560.10470500006,0.00615404712978318,,3.5756010470500117
2017-04-13,0.16400500003988583,354620.101287,354620.265292,-0.008221944714513096,,3.5462026529200115
2017-04-17,0.16400500003988583,353959.41221900005,353959.5762240001,-0.0018630888662155565,,3.5395957622400123
2017-04-18,0.16400500003988583,361252.165525,361252.32953000005,0.02060335076620401,,3.6125232953000124
2017-04-19,0.16400500003988583,360971.395026,360971.559031,-0.00077721436250755,,3.609715590310012
2017-04-20,0.16400500003988583,362233.38396,362233.54796500003,0.0034960896570015443,,3.6223354796500122
2017-04-21,0.16400500003988583,368452.4112,368452.575205,0.017168556791434586,,3.684525752050012
2017-04-24,0.16400500003988583,370210.745973,370210.90997800004,0.004772214638537164,,3.702109099780012
2017-04-25,0.16400500003988583,371562.319006,371562.48301100003,0.0036508190238917493,,3.7156248301100114
2017-04-26,0.16400500003988583,372156.14502099995,372156.309026,0.0015981861521319196,,3.7215630902600108
2017-04-27,0.16400500003988583,372552.26669400005,372552.4306990001,0.0010643959631824185,,3.725524306990012
2017-04-28,0.16400500003988583,372092.031231,372092.195236,-0.0012353575633275993,,3.720921952360011
2017-05-01,0.16400500003988583,371706.136983,371706.300988,-0.001037093099346631,,3.717063009880011
2017-05-02,0.16400500003988583,371735.36997400003,371735.53397900006,7.864540074331572e-05,,3.717355339790011
2017-05-03,0.16400500003988583,370476.125005,370476.28901,-0.0033874753793948775,,3.7047628901000103
2017-05-04,0.16400500003988583,370139.54672,370139.710725,-0.0009085015559279208,,3.7013971072500103
2017-05-05,0.16400500003988583,371861.200304,371861.364309,0.004651361456536884,,3.71861364309001
2017-05-08,0.16400500003988583,371074.621313,371074.785318,-0.002115247956618549,,3.71074785318001
2017-05-09,0.16400500003988583,370885.71345000004,370885.87745500007,-0.0005090829947878017,,3.708858774550011
2017-05-10,0.16400500003988583,369579.672322,369579.83632700006,-0.0035214097041440517,,3.695798363270011
2017-05-11,0.16400500003988583,369172.34878999996,369172.512795,-0.001102125960247613,,3.6917251279500105
2017-05-12,0.16400500003988583,368122.33275,368122.49675500003,-0.002844242200076841,,3.681224967550011
2017-05-15,0.16400500003988583,366697.10732199997,366697.271327,-0.0038716064368882197,,3.666972713270011
2017-05-16,0.16400500003988583,366817.627528,366817.791533,0.00032866403822384704,,3.668177915330011
2017-05-17,0.16400500003988583,362099.221802,362099.38580700004,-0.012863077623036956,,3.620993858070011
2017-05-18,0.16400500003988583,362189.535999,362189.70000400004,0.0002494182551531221,,3.621897000040011
2017-05-19,0.16400500003988583,368579.63772400003,368579.80172900006,0.01764296920903452,,3.6857980172900113
2017-05-22,0.16400500003988583,370195.57404700003,370195.73805200006,0.00438422375675418,,3.7019573805200117
2017-05-23,0.16400500003988583,372317.34149300004,372317.5054980001,0.005731474536051939,,3.7231750549800116
2017-05-24,0.16400500003988583,373990.22326999996,373990.387275,0.004493159070676267,,3.7399038727500105
2017-05-25,0.16400500003988583,374899.077693,374899.24169800006,0.0024301545010882997,,3.7489924169800113
2017-05-26,0.16400500003988583,376277.18232699996,376277.346332,0.0036759333728129118,,3.7627734633200105
2017-05-30,0.16400500003988583,375801.889315,375802.05332,-0.0012631454341676118,,3.758020533200011
2017-05-31,0.16400500003988583,375196.792755,375196.95676000003,-0.001610147029943776,,3.7519695676000113
2017-06-01,0.16400500003988583,374250.31075199996,374250.474757,-0.0025226270787838123,,3.7425047475700106
2017-06-02,0.16400500003988583,381092.147533,381092.311538,0.018281437813652435,,3.8109231153800107
2017-06-05,0.16400500003988583,381386.37675099995,381386.540756,0.0007720681029026455,,3.81386540756001
2017-06-06,0.16400500003988583,380504.051483,380504.215488,-0.0023134672404825363,,3.8050421548800104
2017-06-07,0.16400500003988583,384089.416004,384089.580009,0.009422667016715458,,3.8408958000900104
2017-06-08,0.16400500003988583,386560.408697,386560.57270200003,0.006433376018537329,,3.8656057270200104
2017-06-09,0.16400500003988583,385319.16303299996,385319.327038,-0.0032109991335224075,,3.85319327038001
2017-06-12,0.16400500003988583,385179.118697,385179.28270200005,-0.0003634500690024023,,3.851792827020011
2017-06-13,0.16400500003988583,382046.254686,382046.418691,-0.00813352158772207,,3.8204641869100104
2017-06-14,0.16400500003988583,384414.510469,384414.674474,0.006198869213626779,,3.8441467447400104
2017-06-15,0.16400500003988583,385348.087003,385348.25100800005,0.0024285663269163482,,3.853482510080011
2017-06-16,0.16400500003988583,379434.970469,379435.134474,-0.015344864076928921,,3.7943513447400106
2017-06-19,0.16400500003988583,383394.258713,383394.422718,0.010434690634246735,,3.8339442271800106
2017-06-20,0.16400500003988583,384874.289985,384874.45399,0.0038603359472670906,,3.848744539900011
2017-06-21,0.16400500003988583,386130.892199,386131.056204,0.003264966539017644,,3.8613105620400114
2017-06-22,0.16400500003988583,387822.902549,387823.066554,0.0043819587231181956,,3.878230665540011
2017-06-23,0.16400500003988583,389371.08195699996,389371.245962,0.003991973509353874,,3.8937124596200103
2017-06-26,0.16400500003988583,387413.633193,387413.797198,-0.005027204202415647,,3.8741379719800104
2017-06-27,0.16400500003988583,389257.459243,389257.62324800005,0.004759319526913108,,3.8925762324800104
2017-06-28,0.16400500003988583,390410.363311,390410.527316,0.0029618021565769315,,3.9041052731600097
2017-06-29,0.16400500003988583,391992.706689,391992.87069400004,0.004053024360993307,,3.9199287069400097
2017-06-30,0.16400500003988583,390161.370566,390161.534571,-0.004671860791135685,,3.9016153457100096
2017-07-03,0.16400500003988583,391934.549295,391934.7133,0.004544729738541919,,3.9193471330000094
2017-07-05,0.16400500003988583,391986.72277,391986.886775,0.00013311776994884283,,3.9198688677500098
2017-07-06,0.16400500003988583,393693.639789,393693.803794,0.004354525818563326,,3.93693803794001
2017-07-07,0.16400500003988583,392300.02945400006,392300.1934590001,-0.0035398330417441004,,3.9230019345900105
2017-07-10,0.16400500003988583,391973.001493,391973.16549800005,-0.0008336166192439709,,3.91973165498001
2017-07-11,0.16400500003988583,389886.289985,389886.45399,-0.005323608072376307,,3.8988645399000093
2017-07-12,0.16400500003988583,389956.74433,389956.90833500004,0.00018070477770915083,,3.89956908335001
2017-07-13,0.16400500003988583,391880.747992,391880.91199700005,0.00493388787549609,,3.91880911997001
2017-07-14,0.16400500003988583,391930.43250800006,391930.5965130001,0.00012678473097049725,,3.91930596513001
2017-07-17,0.16400500003988583,393793.906694,393794.07069900003,0.004754602479569714,,3.93794070699001
2017-07-18,0.16400500003988583,393434.985278,393435.14928300004,-0.0009114444393815146,,3.9343514928300096
2017-07-19,0.16400500003988583,394758.467801,394758.631806,0.003363915312121657,,3.9475863180600093
2017-07-20,0.16400500003988583,396196.799974,396196.96397900005,0.0036435737109021815,,3.9619696397900097
2017-07-21,0.16400500003988583,399350.15318799997,399350.317193,0.007959054462030268,,3.993503171930009
2017-07-24,0.16400500003988583,399710.047312,399710.21131700004,0.0009011990438112516,,3.9971021131700093
2017-07-25,0.16400500003988583,402107.933213,402108.09721800004,0.005999060902395437,,4.02108097218001
2017-07-26,0.16400500003988583,400003.621972,400003.785977,-0.005233197877781537,,4.00003785977001
2017-07-27,0.16400500003988583,400217.547209,400217.711214,0.0005348080305727088,,4.00217711214001
2017-07-28,0.16400500003988583,398600.831256,398600.995261,-0.004039591221727701,,3.9860099526100097
2017-07-31,0.16400500003988583,402987.293038,402987.45704300003,0.011004643325408292,,4.02987457043001
2017-08-01,0.16400500003988583,406214.673553,406214.837558,0.00800863763522952,,4.06214837558001
2017-08-02,0.16400500003988583,404171.946741,404172.110746,-0.005028685865538618,,4.041721107460011
2017-08-03,0.16400500003988583,406655.767781,406655.93178600003,0.006145453815245894,,4.06655931786001
2017-08-04,0.16400500003988583,409221.192271,409221.35627600003,0.006308587406392618,,4.09221356276001
2017-08-07,0.16400500003988583,408665.38552,408665.54952500004,-0.0013582056324185077,,4.08665549525001
2017-08-08,0.16400500003988583,408437.119305,408437.28331,-0.000558564858881172,,4.0843728331000095
2017-08-09,0.16400500003988583,408959.59156,408959.755565,0.0012791982425448545,,4.089597555650009
2017-08-10,0.16400500003988583,407825.495793,407825.659798,-0.0027731231534828815,,4.078256597980009
2017-08-11,0.16400500003988583,406370.479974,406370.64397900004,-0.003567739753601251,,4.06370643979001
2017-08-14,0.16400500003988583,407066.22143200005,407066.3854370001,0.0017120859203501038,,4.07066385437001
2017-08-15,0.16400500003988583,408394.601251,408394.76525600004,0.0032633002048889637,,4.08394765256001
2017-08-16,0.16400500003988583,410267.284506,410267.448511,0.004585473209545388,,4.102674485110009
2017-08-17,0.16400500003988583,406861.803996,406861.968001,-0.008300635408340806,,4.068619680010009
2017-08-18,0.16400500003988583,405156.92605,405157.09005500004,-0.0041903104248754985,,4.05157090055001
2017-08-21,0.16400500003988583,401683.11621999997,401683.280225,-0.008573982574335504,,4.016832802250009
2017-08-22,0.16400500003988583,403961.876565,403962.04057,0.005673027624459648,,4.039620405700009
2017-08-23,0.16400500003988583,406671.186993,406671.350998,0.006706844098958165,,4.066713509980009
2017-08-24,0.16400500003988583,407773.50272900006,407773.6667340001,0.0027105812428018794,,4.07773666734001
2017-08-25,0.16400500003988583,406633.032482,406633.19648700004,-0.0027968217176319587,,4.066331964870009
2017-08-28,0.16400500003988583,405784.17304799997,405784.337053,-0.0020875310755086307,,4.0578433705300085
2017-08-29,0.16400500003988583,404429.960474,404430.12447900005,-0.0033372716744931585,,4.044301244790009
2017-08-30,0.16400500003988583,408137.483208,408137.64721300005,0.009167276396079949,,4.0813764721300085
2017-08-31,0.16400500003988583,409218.51930499997,409218.68331,0.002648704681819769,,4.092186833100008
2017-09-01,0.16400500003988583,412786.307307,412786.471312,0.008718536439103142,,4.127864713120009
2017-09-05,0.16400500003988583,411103.274264,411103.43826900003,-0.004077248553351676,,4.111034382690009
2017-09-06,0.16400500003988583,413313.078301,413313.24230600003,0.005375299331731753,,4.133132423060008
2017-09-07,0.16400500003988583,411258.58196700003,411258.74597200006,-0.004970797263928239,,4.112587459720008
2017-09-08,0.16400500003988583,410406.39930499997,410406.56331,-0.0020721326180819233,,4.104065633100007
2017-09-11,0.16400500003988583,411620.88300699997,411621.047012,0.00295922095447243,,4.1162104701200075
2017-09-12,0.16400500003988583,413006.276493,413006.440498,0.003365701282907585,,4.130064404980008
2017-09-13,0.16400500003988583,411731.822729,411731.98673400003,-0.0030857963436677904,,4.117319867340008
2017-09-14,0.16400500003988583,412218.56828,412218.73228500003,0.0011821902759148184,,4.122187322850008
2017-09-15,0.16400500003988583,412926.03995899996,412926.203964,0.0017162531044581097,,4.1292620396400075
2017-09-18,0.16400500003988583,413452.728512,413452.89251700003,0.0012755028572755123,,4.134528925170008
2017-09-19,0.16400500003988583,414646.793481,414646.957486,0.002888031479791664,,4.146469574860008
2017-09-20,0.16400500003988583,411671.25295600004,411671.41696100007,-0.007176081896369424,,4.116714169610009
2017-09-21,0.16400500003988583,412030.663208,412030.82721300004,0.0008730512665979795,,4.120308272130009
2017-09-22,0.16400500003988583,410552.77323399996,410552.937239,-0.003586843207816659,,4.105529372390008
2017-09-25,0.16400500003988583,407275.471957,407275.635962,-0.007982652125302248,,4.0727563596200085
2017-09-26,0.16400500003988583,406394.399521,406394.563526,-0.00216333204886876,,4.0639456352600085
2017-09-27,0.16400500003988583,409089.19426899997,409089.358274,0.006630981292217841,,4.090893582740008
2017-09-28,0.16400500003988583,409521.022997,409521.18700200005,0.0010555853367146817,,4.095211870020008
2017-09-29,0.16400500003988583,412127.987678,412128.15168300003,0.006365884754546913,,4.121281516830008
2017-10-02,0.16400500003988583,412529.349042,412529.51304700004,0.0009738751462644579,,4.125295130470008
2017-10-03,0.16400500003988583,414742.228012,414742.392017,0.005364171289601316,,4.147423920170007
2017-10-04,0.16400500003988583,418091.703749,418091.867754,0.008076039009927705,,4.180918677540007
2017-10-05,0.16400500003988583,418468.838306,418469.002311,0.0009020375331048047,,4.184690023110007
2017-10-06,0.16400500003988583,415847.76155,415847.925555,-0.006263490823752882,,4.158479255550008
2017-10-09,0.16400500003988583,417046.809799,417046.973804,0.002883381580898181,,4.1704697380400075
2017-10-10,0.16400500003988583,418357.490798,418357.65480300004,0.003142765878493048,,4.183576548030008
2017-10-11,0.16400500003988583,418222.299212,418222.463217,-0.0003231483503359778,,4.182224632170008
2017-10-12,0.16400500003988583,419588.56778599997,419588.731791,0.0032668464613079262,,4.195887317910007
2017-10-13,0.16400500003988583,413274.64302799996,413274.807033,-0.01504788922964928,,4.132748070330007
2017-10-16,0.16400500003988583,418740.95804299996,418741.122048,0.013226828545983782,,4.187411220480008
2017-10-17,0.16400500003988583,421918.865721,421919.02972600004,0.007589194160003698,,4.219190297260009
2017-10-18,0.16400500003988583,431118.608728,431118.77273300005,0.021804522571486018,,4.31118772733001
2017-10-19,0.16400500003988583,431792.475247,431792.639252,0.0015630646625015565,,4.31792639252001
2017-10-20,0.16400500003988583,433180.207791,433180.37179600005,0.0032138865229476288,,4.33180371796001
2017-10-23,0.16400500003988583,437423.919465,437424.08347,0.009796638883717623,,4.37424083470001
2017-10-24,0.16400500003988583,437669.746215,437669.91022,0.0005619872322755182,,4.37669910220001
2017-10-25,0.16400500003988583,440632.526679,440632.69068400003,0.0067694406099580995,,4.406326906840009
2017-10-26,0.16400500003988583,440939.369536,440939.53354100004,0.0006963687976115907,,4.409395335410009
2017-10-27,0.16400500003988583,443402.24855300004,443402.41255800007,0.0055855255191605835,,4.4340241255800095
2017-10-30,0.16400500003988583,447278.653692,447278.81769700005,0.008742408767324683,,4.47278817697001
2017-10-31,0.16400500003988583,441945.45276,441945.61676500004,-0.01192366085981933,,4.41945616765001
2017-11-01,0.16400500003988583,446232.404794,446232.568799,0.009700180002643943,,4.46232568799001
2017-11-02,0.16400500003988583,445283.63023699995,445283.794242,-0.002126188502003745,,4.452837942420009
2017-11-03,0.16400500003988583,447063.3172299999,447063.48123499996,0.0039967477281079855,,4.47063481235001
2017-11-06,0.16400500003988583,449011.64095800003,449011.80496300006,0.004358047144933153,,4.490118049630011
2017-11-07,0.16400500003988583,449559.4072189999,449559.57122399996,0.0012199373266923441,,4.49559571224001
2017-11-08,0.16400500003988583,447662.62148800003,447662.78549300006,-0.00421920887110816,,4.476627854930011
2017-11-09,0.16400500003988583,445887.603048,445887.76705300005,-0.003965079290755069,,4.45887767053001
2017-11-10,0.16400500003988583,446719.037678,446719.201683,0.0018646724387509916,,4.46719201683001
2017-11-13,0.16400500003988583,445305.86852200003,445306.03252700006,-0.003163439473109486,,4.453060325270011
2017-11-14,0.16400500003988583,447891.845675,447892.00968,0.0058071909296291135,,4.47892009680001
2017-11-15,0.16400500003988583,445580.16919199994,445580.33319699997,-0.005161236264633606,,4.45580333197001
2017-11-16,0.16400500003988583,450038.522214,450038.686219,0.010005722178112686,,4.500386862190011
2017-11-17,0.16400500003988583,454034.514681,454034.678686,0.008879219919007975,,4.5403467868600105
2017-11-20,0.16400500003988583,451261.84001,451262.004015,-0.0061067464692878826,,4.5126200401500105
2017-11-21,0.16400500003988583,454468.872199,454469.036204,0.007106807487592848,,4.5446903620400105
2017-11-22,0.16400500003988583,454746.86480400007,454747.0288090001,0.0006116865679608452,,4.547470288090011
2017-11-24,0.16400500003988583,454225.514011,454225.678016,-0.0011464633300969362,,4.54225678016001
2017-11-27,0.16400500003988583,454116.077992,454116.241997,-0.00024092873718195573,,4.541162419970011
2017-11-28,0.16400500003988583,456067.684187,456067.848192,0.004297591705634041,,4.560678481920011
2017-11-29,0.16400500003988583,463638.616282,463638.780287,0.016600451281566064,,4.6363878028700105
2017-11-30,0.16400500003988583,473178.365469,473178.52947400004,0.020575822369937935,,4.7317852947400105
2017-12-01,0.16400500003988583,480034.851761,480035.015766,0.014490273469554671,,4.80035015766001
2017-12-04,0.16400500003988583,481153.95980400004,481154.12380900007,0.002331305022018615,,4.811541238090011
2017-12-05,0.16400500003988583,470749.797003,470749.961008,-0.02162334746013761,,4.70749961008001
2017-12-06,0.16400500003988583,471209.141957,471209.30596200004,0.0009757726862398286,,4.712093059620011
2017-12-07,0.16400500003988583,468862.665026,468862.82903100003,-0.00497969140530774,,4.68862829031001
2017-12-08,0.16400500003988583,469288.756735,469288.92074000003,0.0009087769015099223,,4.69288920740001
2017-12-11,0.16400500003988583,471984.14079300006,471984.3047980001,0.0057435493123294545,,4.719843047980011
2017-12-12,0.16400500003988583,470775.907549,470776.071554,-0.0025599013181533126,,4.707760715540011
2017-12-13,0.16400500003988583,471246.87321799994,471247.03722299996,0.0010004027338206267,,4.71247037223001
2017-12-14,0.16400500003988583,475828.688002,475828.852007,0.009722745019258072,,4.7582885200700105
2017-12-15,0.16400500003988583,473456.807997,473456.972002,-0.0049847334708595925,,4.73456972002001
2017-12-18,0.16400500003988583,473106.936432,473107.10043700004,-0.0007389722523687414,,4.73107100437001
2017-12-19,0.16400500003988583,477150.0292219999,477150.19322699995,0.008545829868681798,,4.771501932270009
2017-12-20,0.16400500003988583,476337.59722999996,476337.761235,-0.001702675600957937,,4.76337761235001
2017-12-21,0.16400500003988583,475238.866792,475239.03079700004,-0.002306620485328037,,4.7523903079700105
2017-12-22,0.16400500003988583,472556.692003,472556.85600800003,-0.005643843655900649,,4.72556856008001
2017-12-26,0.16400500003988583,469335.286025,469335.45003,-0.006816970142415002,,4.69335450030001
2017-12-27,0.16400500003988583,471754.515026,471754.679031,0.005154583999238405,,4.71754679031001
2017-12-28,0.16400500003988583,474290.304676,474290.46868100006,0.005375229462924791,,4.742904686810011
2017-12-29,0.16400500003988583,477619.548285,477619.71229000005,0.007019419172092256,,4.776197122900011
2018-01-02,0.16400500003988583,473613.300973,473613.46497800003,-0.008387943815785226,,4.73613464978001
2018-01-03,0.16400500003988583,473416.569789,473416.733794,-0.0004153834266709122,,4.7341673379400095
2018-01-04,0.16400500003988583,478274.065041,478274.22904600005,0.010260506030430605,,4.7827422904600105
2018-01-05,0.16400500003988583,480248.49948,480248.663485,0.0041282476016706315,,4.802486634850011
