,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2014-12-31,37.897853000008126,176166.40416000003,176204.30201300004,0.0059419346817379814,,1.7620430201300046
2015-01-02,84.97785500000813,174525.11413200002,174610.09198700002,-0.009047509100444051,,1.7461009198700044
2015-01-05,37.977855000008134,173506.242204,173544.220059,-0.006104297385510549,,1.7354422005900043
2015-01-06,37.977855000008134,173978.845992,174016.823847,0.0027232470654412477,,1.740168238470004
2015-01-07,37.977855000008134,175559.757796,175597.735651,0.009084821622706851,,1.7559773565100039
2015-01-08,37.977855000008134,180250.83779599998,180288.81565099998,0.026714923074654617,,1.802888156510004
2015-01-09,37.977855000008134,182522.43999999997,182560.41785499998,0.012599795477037823,,1.8256041785500037
2015-01-12,37.977855000008134,180616.161956,180654.139811,-0.010441902283078952,,1.806541398110004
2015-01-13,37.977855000008134,183492.32586799999,183530.303723,0.015920830350242943,,1.835303037230004
2015-01-14,37.977855000008134,177256.52403600002,177294.50189100002,-0.033976960237648735,,1.7729450189100042
2015-01-15,37.977855000008134,175996.280124,176034.25797900002,-0.0071081951135449906,,1.7603425797900043
2015-01-16,37.977855000008134,176407.314256,176445.29211100002,0.0023349667088610193,,1.7644529211100044
2015-01-20,37.977855000008134,175789.279876,175827.257731,-0.0035026969130534935,,1.758272577310004
2015-01-21,37.977855000008134,174349.955964,174387.933819,-0.008186011262269921,,1.743879338190004
2015-01-22,37.977855000008134,176588.76574399997,176626.74359899998,0.012838100268586672,,1.7662674359900037
2015-01-23,55.99784500000814,178868.355844,178924.353689,0.01300827973829577,,1.7892435368900041
2015-01-26,55.99784500000814,178548.576084,178604.573929,-0.0017872344004988827,,1.786045739290004
2015-01-27,9.017845000008144,178498.098042,178507.115887,-0.0005456637523669761,,1.785071158870004
2015-01-28,9.017845000008144,178009.584368,178018.602213,-0.0027366621861126816,,1.780186022130004
2015-01-29,9.017845000008144,176049.06,176058.077845,-0.011013030905917542,,1.760580778450004
2015-01-30,9.017845000008144,175460.668284,175469.686129,-0.0033420319203870674,,1.7546968612900042
2015-02-02,9.017845000008144,171609.02207900002,171618.039924,-0.02195049350101641,,1.7161803992400042
2015-02-03,9.017845000008144,173772.393916,173781.411761,0.012605736774280896,,1.737814117610004
2015-02-04,9.017845000008144,174371.45171599998,174380.46956099998,0.0034471914684630622,,1.7438046956100037
2015-02-05,27.477835000008156,176357.451843,176384.929678,0.011494751230147537,,1.763849296780004
2015-02-06,75.52783400000816,176626.60392,176702.131754,0.0017983513476977908,,1.767021317540004
2015-02-09,27.277834000008156,176200.051843,176227.329677,-0.00268701951859307,,1.7622732967700039
2015-02-10,27.277834000008156,175537.45588,175564.733714,-0.0037598933389868527,,1.7556473371400039
2015-02-11,27.277834000008156,175573.424003,175600.701837,0.00020487100250199397,,1.7560070183700036
2015-02-12,2.1878370000081304,175514.75619,175516.944027,-0.0004769787883749377,,1.7551694402700035
2015-02-13,2.1878370000081304,174053.092152,174055.279989,-0.008327765994918024,,1.7405527998900037
2015-02-17,2.1878370000081304,173193.96011400002,173196.14795100002,-0.004935972284519474,,1.7319614795100038
2015-02-18,2.1878370000081304,174264.598152,174266.785989,0.006181650404273764,,1.7426678598900034
2015-02-19,51.407838000008134,171296.620226,171348.028064,-0.016748790702918126,,1.7134802806400036
2015-02-20,77.36784600000814,167805.28589199999,167882.653738,-0.02022418562474304,,1.6788265373800033
2015-02-23,28.52784600000814,171125.357926,171153.885772,0.01948522948121334,,1.7115388577200035
2015-02-24,28.52784600000814,171350.973888,171379.50173400002,0.0013182053155402773,,1.7137950173400036
2015-02-25,28.52784600000814,171638.51410800003,171667.04195400004,0.001677798202764702,,1.7166704195400038
2015-02-26,28.52784600000814,170077.996182,170106.524028,-0.009090375812604634,,1.7010652402800035
2015-02-27,28.52784600000814,169840.282074,169868.80992,-0.0013974426281315733,,1.6986880992000033
2015-03-02,28.52784600000814,170241.71989,170270.24773600002,0.002363222631565298,,1.7027024773600035
2015-03-03,28.52784600000814,169752.148076,169780.67592200002,-0.002875263415127338,,1.6978067592200035
2015-03-04,78.01784800000814,168826.478145,168904.49599300002,-0.005160657561538606,,1.6890449599300035
2015-03-05,76.18785600000814,168670.773934,168746.96179,-0.0009326821176302014,,1.6874696179000033
2015-03-06,76.18785600000814,167930.226274,168006.41413,-0.004388509589414724,,1.680064141300003
2015-03-09,27.697854000008135,167521.821922,167549.519776,-0.002719505421063584,,1.6754951977600032
2015-03-10,27.697854000008135,166876.634204,166904.332058,-0.0038507285420009696,,1.6690433205800033
2015-03-11,27.697854000008135,165934.78999999998,165962.48785399998,-0.005643018323051807,,1.6596248785400032
2015-03-12,27.697854000008135,163986.96596099998,164014.66381499998,-0.011736531936744288,,1.6401466381500032
2015-03-13,27.697854000008135,166288.144099,166315.841953,0.014030319512136069,,1.6631584195300035
2015-03-16,27.697854000008135,167319.943994,167347.641848,0.006203858170598098,,1.6734764184800037
2015-03-17,27.697854000008135,168367.715691,168395.413545,0.006261048470295627,,1.6839541354500038
2015-03-18,76.70785200000813,166324.665901,166401.37375300002,-0.011841413908028509,,1.664013737530004
2015-03-19,58.99784600000814,167080.00393800004,167139.00178400005,0.004432824167034388,,1.671390017840004
2015-03-20,9.767846000008142,166155.95393800002,166165.72178400002,-0.005823177053898121,,1.6616572178400038
2015-03-23,9.767846000008142,168858.97989800002,168868.74774400002,0.016267049130106903,,1.6886874774400038
2015-03-24,9.767846000008142,168854.19404000003,168863.96188600003,-2.834069692547736e-05,,1.688639618860004
2015-03-25,9.767846000008142,168640.962226,168650.730072,-0.0012627431668574829,,1.6865073007200035
2015-03-26,9.767846000008142,164310.409898,164320.17774400002,-0.02567763760139785,,1.6432017774400036
2015-03-27,9.767846000008142,166107.60606199998,166117.37390799998,0.010937160540319457,,1.6611737390800032
2015-03-30,9.767846000008142,165837.754093,165847.521939,-0.0016244656573335403,,1.6584752193900034
2015-03-31,9.767846000008142,167233.088031,167242.855877,0.008413354156194153,,1.6724285587700034
2015-04-01,9.767846000008142,166951.21813300002,166960.98597900002,-0.0016853927572684224,,1.6696098597900035
2015-04-02,72.83785000000816,163878.21581099997,163951.05366099998,-0.018027758403263205,,1.6395105366100031
2015-04-06,72.83785000000816,163410.658129,163483.495979,-0.002851812608455351,,1.6348349597900034
2015-04-07,23.297849000008156,164728.29222,164751.590069,0.007756710133987488,,1.6475159006900035
2015-04-08,23.297849000008156,163243.29803,163266.595879,-0.009013534797315592,,1.6326659587900034
2015-04-09,23.297849000008156,164145.79212,164169.089969,0.005527732633495042,,1.6416908996900035
2015-04-10,23.297849000008156,164198.20207,164221.499919,0.00031924371396518936,,1.6422149991900035
2015-04-13,23.297849000008156,163315.00394,163338.301789,-0.005378090752036879,,1.6333830178900035
2015-04-14,23.297849000008156,163091.30207,163114.599919,-0.0013695616248597942,,1.6311459991900037
2015-04-15,23.297849000008156,163657.60414,163680.901989,0.0034718049167961063,,1.6368090198900038
2015-04-16,23.297849000008156,161540.9998,161564.297649,-0.012931284678173727,,1.6156429764900038
2015-04-17,23.297849000008156,160409.80394,160433.101789,-0.007001521230002861,,1.604331017890004
2015-04-20,12.357845000008155,159352.62822200003,159364.98606700005,-0.0066577016219803165,,1.5936498606700045
2015-04-21,12.357845000008155,159769.012069,159781.369914,0.0026127686970391917,,1.5978136991400038
2015-04-22,12.357845000008155,158081.185819,158093.54366400003,-0.010563348223315616,,1.580935436640004
2015-04-23,12.357845000008155,159378.493987,159390.85183200001,0.008205952867734956,,1.5939085183200037
2015-04-24,12.357845000008155,161381.533987,161393.89183200002,0.012566844188217408,,1.6139389183200037
2015-04-27,12.357845000008155,162156.434084,162168.79192900003,0.0048012975472864206,,1.6216879192900036
2015-04-28,12.357845000008155,161578.098028,161590.45587300003,-0.0035662598772592258,,1.6159045587300036
2015-04-29,12.357845000008155,160090.044181,160102.40202600003,-0.009208797877082064,,1.6010240202600035
2015-04-30,12.357845000008155,158376.354041,158388.71188600003,-0.010703712863231685,,1.5838871188600034
2015-05-01,12.357845000008155,159133.144084,159145.50192900002,0.004778055418145577,,1.5914550192900034
2015-05-04,12.357845000008155,160639.305722,160651.663567,0.00946405408725881,,1.6065166356700036
2015-05-05,62.777843000008154,160673.96384799998,160736.741691,0.0005295813445747033,,1.6073674169100034
2015-05-06,12.087844000008154,158515.026056,158527.1139,-0.013746874347171922,,1.5852711390000034
2015-05-07,56.52784800000816,158051.825736,158108.353584,-0.0026415690395029667,,1.5810835358400033
2015-05-08,56.52784800000816,159824.065959,159880.593807,0.011209023323732525,,1.5988059380700033
2015-05-11,6.337849000008163,159316.83990599998,159323.17775499998,-0.003486452224920389,,1.5932317775500031
2015-05-12,6.337849000008163,158655.074266,158661.412115,-0.004153605579080288,,1.5866141211500033
2015-05-13,55.73785100000816,160917.83990700002,160973.57775800003,0.01457295515133894,,1.6097357775800034
2015-05-14,6.097852000008167,159392.98611,159399.083962,-0.009781069775109619,,1.593990839620003
2015-05-15,6.097852000008167,160074.477838,160080.57569,0.004275380454271893,,1.600805756900003
2015-05-18,6.097852000008167,161355.70582799998,161361.80367999998,0.008003644317728487,,1.6136180368000026
2015-05-19,6.097852000008167,158983.139906,158989.237758,-0.014703392425539974,,1.5898923775800027
2015-05-20,55.627851000008164,155581.535922,155637.163773,-0.021083653411196557,,1.5563716377300028
2015-05-21,6.057851000008164,154299.125922,154305.18377300003,-0.008558238711820154,,1.5430518377300029
2015-05-22,6.057851000008164,155096.23389,155102.29174100002,0.005165788656670278,,1.5510229174100028
2015-05-26,29.377850000008152,154207.10425899999,154236.482109,-0.005582184649120525,,1.5423648210900025
2015-05-27,29.377850000008152,152694.154042,152723.53189200003,-0.009809288932891791,,1.5272353189200027
2015-05-28,29.377850000008152,152814.490092,152843.867942,0.0007879339124050588,,1.5284386794200027
2015-05-29,29.377850000008152,152323.5,152352.87785000002,-0.003212363692512099,,1.5235287785000027
2015-06-01,29.377850000008152,152061.23385800002,152090.61170800004,-0.0017214387132101772,,1.520906117080003
2015-06-02,29.377850000008152,151744.742067,151774.11991700003,-0.0020809423240906177,,1.5177411991700027
2015-06-03,2.637851000008169,152081.794242,152084.432093,0.002044565807198806,,1.5208443209300027
2015-06-04,2.637851000008169,151495.31811,151497.955961,-0.003856253555534095,,1.5149795596100024
2015-06-05,2.637851000008169,150928.735956,150931.373807,-0.003739866656325419,,1.5093137380700024
2015-06-08,2.637851000008169,149402.54,149405.17785100001,-0.010111853602761012,,1.4940517785100025
2015-06-09,2.637851000008169,147977.95415399998,147980.59200499998,-0.009535050033009917,,1.4798059200500022
2015-06-10,2.637851000008169,148005.65811,148008.295961,0.00018721344214567281,,1.4800829596100022
2015-06-11,2.637851000008169,149038.62602199998,149041.263873,0.006979121712692216,,1.490412638730002
2015-06-12,2.637851000008169,148081.716044,148084.353895,-0.006420436549809283,,1.4808435389500023
2015-06-15,2.637851000008169,146959.913978,146962.551829,-0.007575426008850528,,1.4696255182900022
2015-06-16,2.637851000008169,146986.282154,146988.920005,0.0001794210543559771,,1.4698892000500023
2015-06-17,2.637851000008169,147842.134066,147844.771917,0.005822560720705416,,1.4784477191700025
2015-06-18,50.13785100000817,148005.25587,148055.393721,0.0014246144876752798,,1.4805539372100025
2015-06-19,50.13785100000817,148143.956108,148194.09395900002,0.0009368131380704803,,1.4819409395900027
2015-06-22,2.4878490000081683,148545.886022,148548.373871,0.002390647984244154,,1.4854837387100024
2015-06-23,2.4878490000081683,148388.09811,148390.585959,-0.0010621988507059088,,1.4839058595900023
2015-06-24,2.4878490000081683,147712.47586799998,147714.96371699998,-0.004552999353925946,,1.4771496371700021
2015-06-25,2.4878490000081683,147497.534154,147500.022003,-0.0014551113075570443,,1.4750002200300023
2015-06-26,2.4878490000081683,146524.798022,146527.285871,-0.006594820250129918,,1.4652728587100023
2015-06-29,2.4878490000081683,146181.04584600002,146183.53369500002,-0.0023459942901188358,,1.4618353369500026
2015-06-30,2.4878490000081683,146188.495956,146190.983805,5.096408474791758e-05,,1.4619098380500024
2015-07-01,2.4878490000081683,145729.115956,145731.603805,-0.0031423278511673036,,1.4573160380500023
2015-07-02,2.4878490000081683,146611.794066,146614.281915,0.006056875015120866,,1.4661428191500023
2015-07-06,0.13785500000815887,145332.49414500003,145332.63200000004,-0.008741644390026004,,1.4533263200000028
2015-07-07,0.13785500000815887,147880.50800499998,147880.64586,0.017532290064078193,,1.4788064586000023
2015-07-08,0.13785500000815887,149093.30611,149093.443965,0.008201195619257584,,1.4909344396500024
2015-07-09,0.13785500000815887,149862.44586999997,149862.58372499997,0.005158776533329856,,1.498625837250002
2015-07-10,0.13785500000815887,148679.80396000002,148679.94181500003,-0.007891508878360987,,1.4867994181500026
2015-07-13,0.13785500000815887,149577.104045,149577.2419,0.006035111892338962,,1.4957724190000024
2015-07-14,0.13785500000815887,150491.55585499998,150491.69371,0.00611357582466554,,1.5049169371000022
2015-07-15,0.13785500000815887,149743.99208,149744.129935,-0.004967475324190063,,1.4974412993500021
2015-07-16,0.13785500000815887,150496.40198,150496.539835,0.005024637028019807,,1.5049653983500022
2015-07-17,0.13785500000815887,150066.49595500002,150066.63381000003,-0.0028565841146335202,,1.5006663381000025
2015-07-20,0.13785500000815887,149281.546125,149281.68398,-0.005230675267853702,,1.4928168398000021
2015-07-21,0.13785500000815887,148731.29604,148731.433895,-0.0036859852483559497,,1.4873143389500019
2015-07-22,0.13785500000815887,148081.548105,148081.68596,-0.004368598607465191,,1.480816859600002
2015-07-23,0.13785500000815887,148627.69991499998,148627.83776999998,0.0036881793076526392,,1.486278377700002
2015-07-24,0.13785500000815887,147556.79793499998,147556.93579,-0.007205258423103822,,1.475569357900002
2015-07-27,0.13785500000815887,145237.293975,145237.43183000002,-0.015719382810314264,,1.4523743183000022
2015-07-28,0.13785500000815887,145538.54819,145538.686045,0.0020742188236473336,,1.455386860450002
2015-07-29,0.13785500000815887,146965.0,146965.137855,0.009801186535097317,,1.469651378550002
2015-07-30,0.13785500000815887,146585.49802,146585.635875,-0.0025822585242931684,,1.4658563587500022
2015-07-31,0.13785500000815887,147413.45379,147413.591645,0.005648273550527438,,1.4741359164500023
2015-08-03,0.13785500000815887,146253.49208,146253.629935,-0.007868756856514336,,1.4625362993500024
2015-08-04,0.13785500000815887,147388.29604,147388.433895,0.007759150733587461,,1.4738843389500023
2015-08-05,68.77785700000817,147250.38818300003,147319.16604000004,-0.0004699680508803983,,1.4731916604000028
2015-08-06,17.797863000008164,149180.246034,149198.04389700003,0.012753791020577943,,1.4919804389700027
2015-08-07,17.797863000008164,147909.528017,147927.32588000002,-0.008516988452457519,,1.4792732588000026
2015-08-10,17.797863000008164,145506.1,145523.89786300002,-0.016247356617192454,,1.4552389786300026
2015-08-11,17.797863000008164,145091.95008,145109.74794300002,-0.002845923769784431,,1.4510974794300027
2015-08-12,17.797863000008164,145627.987937,145645.7858,0.00369401687066917,,1.4564578580000027
2015-08-13,17.797863000008164,147390.803966,147408.60182900002,0.012103446861282396,,1.4740860182900029
2015-08-14,17.797863000008164,147180.50586900002,147198.30373200003,-0.0014266338218440477,,1.471983037320003
2015-08-17,17.797863000008164,146221.293886,146239.091749,-0.006516460846902383,,1.4623909174900027
2015-08-18,17.797863000008164,142614.80008,142632.597943,-0.024661626127917113,,1.4263259794300025
2015-08-19,17.797863000008164,140360.41586900002,140378.21373200003,-0.01580553284110331,,1.4037821373200028
2015-08-20,17.797863000008164,138766.643886,138784.44174900002,-0.011353414042172716,,1.3878444174900026
2015-08-21,17.797863000008164,138381.538012,138399.33587500002,-0.002774849033124971,,1.3839933587500026
2015-08-24,17.797863000008164,129944.423806,129962.22166900002,-0.06096210037900951,,1.2996222166900024
2015-08-25,17.797863000008164,133448.14389099999,133465.941754,0.026959527468863875,,1.3346594175400024
2015-08-26,17.797863000008164,130918.496029,130936.29389200002,-0.018953508503784078,,1.3093629389200026
2015-08-27,17.797863000008164,133191.95992,133209.757783,0.017363129988047454,,1.3320975778300024
2015-08-28,24.49786000000816,134735.262137,134759.75999700002,0.011635800858710077,,1.3475975999700023
2015-08-31,10.467876000008147,132216.51007299998,132226.977949,-0.018794794885776067,,1.322269779490002
2015-09-01,10.467876000008147,130125.96801200001,130136.43588800002,-0.015810253651915795,,1.3013643588800023
2015-09-02,10.467876000008147,131726.412048,131736.879924,0.012298200923355429,,1.3173687992400023
2015-09-03,10.467876000008147,131994.35206099998,132004.819937,0.0020339028308136164,,1.320048199370002
2015-09-04,56.09787700000815,130636.359856,130692.457733,-0.009941774888419408,,1.306924577330002
2015-09-08,18.657873000008152,132998.30611,133016.96398300002,0.01778607802103549,,1.3301696398300022
2015-09-09,18.657873000008152,136288.90198999998,136307.559863,0.02473816708386556,,1.363075598630002
2015-09-10,18.657873000008152,130675.19992999999,130693.85780299999,-0.04118408447515476,,1.3069385780300018
2015-09-11,64.02787200000816,130853.55993100001,130917.58780300002,0.0017118631568535658,,1.309175878030002
2015-09-14,45.28787100000815,131831.193914,131876.481785,0.007324409180551772,,1.318764817850002
2015-09-15,45.28787100000815,131502.245837,131547.533708,-0.00249436497355382,,1.3154753370800019
2015-09-16,45.28787100000815,131776.51595,131821.803821,0.0020849506278757257,,1.318218038210002
2015-09-17,45.28787100000815,131904.894163,131950.182034,0.0009738769253553325,,1.3195018203400017
2015-09-18,45.28787100000815,129997.13,130042.41787100001,-0.014458215468838076,,1.300424178710002
2015-09-21,0.127871000008156,130005.029931,130005.157802,-0.00028652242560556207,,1.300051578020002
2015-09-22,0.127871000008156,128956.59999999999,128956.727871,-0.008064525659795652,,1.2895672787100019
2015-09-23,0.127871000008156,129927.36206,129927.489931,0.007527812437758907,,1.2992748993100018
2015-09-24,0.127871000008156,129171.27206,129171.399931,-0.005819322765348023,,1.291713999310002
2015-09-25,0.127871000008156,130621.44999999998,130621.57787099999,0.011226772650715366,,1.3062157787100017
2015-09-28,0.127871000008156,129664.28588,129664.413751,-0.0073277641841478225,,1.2966441375100017
2015-09-29,0.127871000008156,129947.069931,129947.19780200001,0.002180891756029979,,1.299471978020002
2015-09-30,0.127871000008156,131304.40013800003,131304.52800900003,0.010445244144996257,,1.313045280090002
2015-10-01,0.127871000008156,131937.97412,131938.101991,0.004825225691809765,,1.319381019910002
2015-10-02,43.61787300000816,129839.55595,129883.173823,-0.015574941104884,,1.2988317382300019
2015-10-05,43.61787300000816,132773.42814499998,132817.046018,0.022588547143128412,,1.3281704601800017
2015-10-06,0.377871000008156,133526.141991,133526.51986200002,0.0053417378662665715,,1.335265198620002
2015-10-07,0.377871000008156,134108.25196700002,134108.62983800002,0.004359508332888673,,1.341086298380002
2015-10-08,0.377871000008156,134877.855973,134878.233844,0.005738661314560023,,1.348782338440002
2015-10-09,0.377871000008156,136332.863913,136333.241784,0.010787566670563464,,1.363332417840002
2015-10-12,0.377871000008156,135788.386018,135788.763889,-0.003993728073030556,,1.3578876388900016
2015-10-13,0.377871000008156,135686.085904,135686.463775,-0.0007533768705900723,,1.3568646377500018
2015-10-14,0.377871000008156,135674.451853,135674.829724,-8.574216378198773e-05,,1.3567482972400018
2015-10-15,0.377871000008156,121915.262129,121915.64,-0.10141298685975864,,1.2191564000000015
2015-10-16,0.377871000008156,121504.251853,121504.629724,-0.003371267837334102,,1.2150462972400013
2015-10-19,0.377871000008156,120120.011991,120120.38986200001,-0.01139248656733749,,1.2012038986200015
2015-10-20,0.377871000008156,120289.74185300001,120290.11972400002,0.0014129979281203298,,1.2029011972400017
2015-10-21,0.377871000008156,120206.15794,120206.53581100001,-0.0006948526877501582,,1.2020653581100016
2015-10-22,0.377871000008156,120453.15800899999,120453.53588,0.0020547973313891355,,1.2045353588000014
2015-10-23,17.437873000008153,121010.907941,121028.345814,0.004772046995553891,,1.2102834581400013
2015-10-26,17.437873000008153,119448.323986,119465.761859,-0.012910892440035626,,1.1946576185900013
2015-10-27,17.437873000008153,118662.465948,118679.903821,-0.0065781025941769045,,1.1867990382100013
2015-10-28,4.527877000008175,117991.07994,117995.60781700001,-0.005765896179289798,,1.1799560781700014
2015-10-29,4.527877000008175,118113.96211800001,118118.48999500003,0.001041413153196391,,1.1811848999500016
2015-10-30,4.527877000008175,118130.34,118134.86787700001,0.0001386563780207961,,1.1813486787700016
2015-11-02,4.527877000008175,117286.621998,117291.14987500002,-0.007141989635764956,,1.1729114987500016
2015-11-03,4.527877000008175,117826.86006,117831.38793700002,0.004605957589943976,,1.1783138793700016
2015-11-04,18.61788100000817,119827.06411400001,119845.68199500002,0.017094715536041694,,1.1984568199500016
2015-11-05,18.61788100000817,119665.706054,119684.32393500001,-0.0013463819247717668,,1.1968432393500015
2015-11-06,18.61788100000817,120474.35611,120492.973991,0.006756524408653375,,1.2049297399100016
2015-11-09,51.67788700000818,119575.619946,119627.29783300002,-0.0071844534110730995,,1.196272978330002
2015-11-10,6.14788800000818,119226.47200200001,119232.61989000002,-0.003299229775723722,,1.1923261989000018
2015-11-11,51.41788800000818,119566.440054,119617.85794200002,0.003230978673079532,,1.1961785794200017
2015-11-12,51.41788800000818,117826.35799799999,117877.775886,-0.014547008999640676,,1.1787777588600015
2015-11-13,38.79788900000819,116020.914006,116059.71189500001,-0.015423297371662703,,1.1605971189500015
2015-11-16,35.487881000008144,115299.20789699999,115334.695778,-0.006246923287694717,,1.1533469577800013
2015-11-17,35.487881000008144,121255.85990400001,121291.34778500002,0.05164666162960696,,1.2129134778500017
2015-11-18,35.487881000008144,122664.122103,122699.60998400001,0.011610574247194139,,1.2269960998400016
2015-11-19,5.567883000008138,124880.317945,124885.88582800001,0.017818115675225732,,1.2488588582800015
2015-11-20,5.567883000008138,124622.979954,124628.547837,-0.0020605850636670198,,1.2462854783700015
2015-11-23,5.567883000008138,123206.872055,123212.43993800001,-0.011362628575694367,,1.2321243993800015
2015-11-24,5.567883000008138,122498.052009,122503.61989200002,-0.00575282858091819,,1.2250361989200016
2015-11-25,5.567883000008138,122615.060046,122620.62792900001,0.0009551394244768918,,1.2262062792900015
2015-11-27,5.567883000008138,123486.597991,123492.16587400001,0.007107596492693213,,1.2349216587400016
2015-11-30,50.40788300000814,122315.077991,122365.485874,-0.009123493721452491,,1.2236548587400016
2015-12-01,5.157883000008141,120885.631917,120890.78980000001,-0.01205156881833891,,1.2089078980000016
2015-12-02,5.157883000008141,119838.192055,119843.34993800001,-0.008664347910480763,,1.1984334993800017
2015-12-03,50.60788400000814,119927.808036,119978.41592000001,0.0011270210826872518,,1.1997841592000016
2015-12-04,5.727883000008141,120689.48808299999,120695.215966,0.005974408317558799,,1.2069521596600015
2015-12-07,5.727883000008141,121767.289954,121773.01783700002,0.008929946911099051,,1.2177301783700016
2015-12-08,22.96788000000815,122764.579914,122787.54779400001,0.0083313198196171,,1.2278754779400014
2015-12-09,54.23787600000815,121099.89605799998,121154.133934,-0.013302764729371308,,1.2115413393400012
2015-12-10,8.65787400000815,120879.302054,120887.95992800001,-0.002196986576991189,,1.2088795992800012
2015-12-11,54.12787500000815,120666.71798799999,120720.845863,-0.0013823879987679977,,1.2072084586300011
2015-12-14,8.807875000008153,121194.877988,121203.685863,0.0039996406299867004,,1.2120368586300012
2015-12-15,8.807875000008153,123919.51798799999,123928.325863,0.022479844409020178,,1.2392832586300013
2015-12-16,24.087877000008163,122852.81201400001,122876.89989100002,-0.008484145692101985,,1.2287689989100015
2015-12-17,9.907876000008152,123331.574106,123341.48198200001,0.00378087412208572,,1.2334148198200015
2015-12-18,9.907876000008152,120488.15007599999,120498.057952,-0.023053266300261943,,1.2049805795200013
2015-12-21,9.907876000008152,120260.04000000001,120269.94787600002,-0.0018930601860061014,,1.2026994787600014
2015-12-22,9.907876000008152,122232.45205300002,122242.35992900003,0.01639987451423508,,1.2224235992900014
2015-12-23,1.747877000008117,124693.829934,124695.577811,0.020068476127463653,,1.2469557781100011
2015-12-24,1.747877000008117,124262.847981,124264.595858,-0.0034562729534260983,,1.2426459585800012
2015-12-28,48.657877000008114,123802.864006,123851.52188300001,-0.003324148540844396,,1.2385152188300013
2015-12-29,48.657877000008114,124662.36,124711.017877,0.006939728966850689,,1.2471101787700012
2015-12-30,1.6778770000081167,126049.14003299999,126050.81791,0.010743237091701108,,1.260508179100001
2015-12-31,1.6778770000081167,125360.434038,125362.11191500002,-0.005463716986681688,,1.253621119150001
2016-01-04,1.6778770000081167,123656.60993400001,123658.28781100002,-0.013591220488972433,,1.236582878110001
2016-01-05,1.6778770000081167,126763.168014,126764.845891,0.025122117853904502,,1.2676484589100008
2016-01-06,0.3878840000081425,127653.770058,127654.157942,0.007015446946266879,,1.2765415794200008
2016-01-07,0.3878840000081425,128633.821993,128634.20987700002,0.007677399238693816,,1.286342098770001
2016-01-08,0.3878840000081425,132915.90404400002,132916.29192800002,0.03328882771616137,,1.329162919280001
2016-01-11,0.3878840000081425,130230.90598499999,130231.293869,-0.020200669308879537,,1.3023129386900008
2016-01-12,45.49788500000815,131443.07399,131488.57187500002,0.009654192695533803,,1.314885718750001
2016-01-13,7.217895000008156,130162.38002599998,130169.597921,-0.010031091943518256,,1.3016959792100007
2016-01-14,7.217895000008156,126637.720026,126644.937921,-0.027077444013763552,,1.2664493792100007
2016-01-15,7.217895000008156,125722.238002,125729.455897,-0.0072287296991773164,,1.2572945589700006
2016-01-19,7.217895000008156,127157.240052,127164.457947,0.011413411755917924,,1.2716445794700004
2016-01-20,7.217895000008156,126237.078002,126244.295897,-0.007236000253966424,,1.2624429589700006
2016-01-21,7.217895000008156,124593.51999999999,124600.737895,-0.013018869409679668,,1.2460073789500006
2016-01-22,52.217895000008156,127538.807976,127591.025871,0.02399895880648706,,1.2759102587100006
2016-01-25,34.50789900000814,128259.438012,128293.945911,0.0055091652034420235,,1.2829394591100005
2016-01-26,3.1079050000081594,129469.14204800001,129472.24995300002,0.009184408770289476,,1.2947224995300008
2016-01-27,1.5479060000081688,130991.355948,130992.903854,0.011745017959848614,,1.3099290385400009
2016-01-28,34.02791000000818,130825.73797800002,130859.76588800002,-0.0010163754072386455,,1.308597658880001
2016-01-29,34.02791000000818,132294.179988,132328.207898,0.01122149348224255,,1.3232820789800008
2016-02-01,3.307908000008183,134692.168134,134695.47604200002,0.017889369028746716,,1.3469547604200012
2016-02-02,3.307908000008183,137528.906118,137532.21402600003,0.021060380551426006,,1.3753221402600013
2016-02-03,20.53790500000818,137529.525924,137550.063829,0.00012978634224980468,,1.3755006382900008
2016-02-04,20.53790500000818,134371.474069,134392.011974,-0.022959290363732898,,1.3439201197400008
2016-02-05,5.147902000008187,136629.462039,136634.609941,0.016686988564721172,,1.366346099410001
2016-02-08,5.147902000008187,135897.099988,135902.24789,-0.005360003964707372,,1.359022478900001
2016-02-09,5.147902000008187,133834.465928,133839.61383,-0.015177335857384233,,1.3383961383000007
2016-02-10,5.147902000008187,135262.554072,135267.701974,0.010670145431037614,,1.3526770197400009
2016-02-11,23.33789500000816,132854.613871,132877.951766,-0.017666820483572043,,1.328779517660001
2016-02-12,23.33789500000816,133874.93388,133898.271775,0.0076786253508542845,,1.338982717750001
2016-02-16,23.33789500000816,136101.73204699997,136125.06994199997,0.0166305220932339,,1.3612506994200009
2016-02-17,23.33789500000816,135061.32591800002,135084.66381300002,-0.007643016304368033,,1.3508466381300015
2016-02-18,23.33789500000816,130243.70407900002,130267.04197400002,-0.035663721572932294,,1.3026704197400014
2016-02-19,23.33789500000816,130551.707965,130575.04586,0.0023644037765242487,,1.305750458600001
2016-02-22,23.33789500000816,132123.648167,132146.986062,0.012038595825464293,,1.321469860620001
2016-02-23,23.33789500000816,134532.341839,134555.679734,0.018227382581922136,,1.345556797340001
2016-02-24,23.33789500000816,135244.604082,135267.941977,0.005293438704394138,,1.3526794197700014
2016-02-25,23.33789500000816,137818.14388299998,137841.481778,0.0190254968279,,1.378414817780001
