,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2017-03-31,28.707181000008575,280528.22841499996,280556.935596,0.006471020492987201,,2.8055693559600043
2017-04-03,28.707181000008575,281788.443363,281817.15054400003,0.004491833165068293,,2.818171505440005
2017-04-04,26.907193000008647,280768.532682,280795.43987500004,-0.0036254382212996816,,2.807954398750005
2017-04-05,26.217205000008676,281197.444662,281223.661867,0.0015250318601705004,,2.8122366186700045
2017-04-06,26.217205000008676,279720.11483599996,279746.33204099996,-0.005253220216934307,,2.7974633204100043
2017-04-07,28.887202000008642,280026.768265,280055.65546700003,0.0011057282636854904,,2.8005565546700053
2017-04-10,28.887202000008642,282254.276708,282283.16391,0.007953806322123835,,2.822831639100005
2017-04-11,28.887202000008642,281571.367691,281600.254893,-0.002419233961887035,,2.8160025489300047
2017-04-12,28.887202000008642,282167.894967,282196.782169,0.002118347784261232,,2.8219678216900044
2017-04-13,28.887202000008642,281161.42733000003,281190.31453200005,-0.0035665454058835255,,2.811903145320005
2017-04-17,28.887202000008642,280106.058298,280134.94550000003,-0.0037532197144006796,,2.8013494550000044
2017-04-18,28.887202000008642,281310.438999,281339.326201,0.004299287612441027,,2.8133932620100044
2017-04-19,28.887202000008642,282939.448411,282968.33561300003,0.005790194474398547,,2.8296833561300048
2017-04-20,22.567211000008655,282718.456574,282741.023785,-0.000803311888263325,,2.8274102378500046
2017-04-21,22.567211000008655,286310.152159,286332.71937,0.012703128597748803,,2.863327193700005
2017-04-24,22.567211000008655,287158.84363300004,287181.41084400006,0.0029640045184755603,,2.8718141084400055
2017-04-25,22.567211000008655,287286.079932,287308.64714300004,0.00044305200195937644,,2.873086471430005
2017-04-26,22.567211000008655,287356.197535,287378.764746,0.0002440497482314452,,2.873787647460005
2017-04-27,16.497218000008644,288430.58949700004,288447.08671500004,0.0037174701128117604,,2.884470867150005
2017-04-28,16.497218000008644,286488.406422,286504.90364,-0.0067332386578029535,,2.8650490364000043
2017-05-01,16.497218000008644,285234.955829,285251.453047,-0.004374970819260304,,2.8525145304700046
2017-05-02,1.257260000008614,286043.29587200005,286044.55313200003,0.002780354233180349,,2.8604455313200052
2017-05-03,17.42716800000835,285899.605688,285917.032856,-0.0004458056432250501,,2.8591703285600047
2017-05-04,17.42716800000835,287215.643664,287233.070832,0.004602866652798632,,2.8723307083200047
2017-05-05,17.42716800000835,287493.03803199995,287510.4652,0.0009657466224084477,,2.875104652000005
2017-05-08,17.42716800000835,288590.00070000003,288607.42786800006,0.0038153834408671816,,2.886074278680006
2017-05-09,17.42716800000835,288983.52642400004,289000.95359200006,0.0013635329031793653,,2.8900095359200058
2017-05-10,17.42716800000835,288735.08560000005,288752.5127680001,-0.0008596539939128567,,2.887525127680006
2017-05-11,17.42716800000835,288369.273764,288386.700932,-0.0012668697927279426,,2.883867009320005
2017-05-12,17.42716800000835,287455.150104,287472.577272,-0.0031697843799514125,,2.8747257727200055
2017-05-15,17.42716800000835,287052.68732399994,287070.11449199996,-0.0014000040762819355,,2.870701144920005
2017-05-16,21.837157000008347,288293.442218,288315.27937500004,0.004337493943608495,,2.883152793750005
2017-05-17,32.517151000008255,285334.321152,285366.838303,-0.010226447513956072,,2.853668383030005
2017-05-18,32.517151000008255,285664.236132,285696.753283,0.0011561083339672873,,2.856967532830005
2017-05-19,27.497163000008243,288963.565698,288991.062861,0.011530791092808634,,2.889910628610005
2017-05-22,19.817172000008327,290947.21998399997,290967.037156,0.006837492742640228,,2.9096703715600047
2017-05-23,9.917160000008323,291150.559728,291160.47688800003,0.00066481665377216,,2.911604768880005
2017-05-24,7.657150000008301,291296.83544399997,291304.49259399995,0.0004946265631213809,,2.913044925940004
2017-05-25,27.647147000008246,290545.158316,290572.805463,-0.0025117605447290137,,2.905728054630005
2017-05-26,13.567120000008245,290507.72376799997,290521.290888,-0.00017728629118596295,,2.9052129088800043
2017-05-30,1.0670950000082655,289789.395928,289790.463023,-0.0025155742037569206,,2.897904630230004
2017-05-31,17.727093000008267,291456.182557,291473.90965000005,0.005809185745586198,,2.9147390965000044
2017-06-01,5.337120000008255,292277.16969999997,292282.50681999995,0.0027741665488032474,,2.922825068200004
2017-06-02,29.047120000008235,294985.824132,295014.871252,0.009348367994129525,,2.9501487125200043
2017-06-05,17.00711200000825,295253.373682,295270.380794,0.0008660903801753772,,2.9527038079400048
2017-06-06,12.147112000008235,294765.607158,294777.75427000003,-0.0016683912645598653,,2.947777542700005
2017-06-07,12.147112000008235,294840.978308,294853.12542000005,0.0002556880528066241,,2.948531254200005
2017-06-08,12.147112000008235,295852.481938,295864.62905000005,0.003430533858371554,,2.958646290500005
2017-06-09,2.9971000000082313,295872.775617,295875.77271700004,3.766474902988648e-05,,2.9587577271700045
2017-06-12,15.917125000008177,295584.65364599996,295600.570771,-0.0009301266659074159,,2.956005707710004
2017-06-13,9.417129000008195,295822.87488400005,295832.29201300006,0.0007838998463218783,,2.9583229201300045
2017-06-14,18.8071410000082,295768.766034,295787.57317499997,-0.00015116280138249838,,2.9578757317500037
2017-06-15,18.8071410000082,294696.800006,294715.607147,-0.003624107721948766,,2.947156071470004
2017-06-16,21.327153000008174,285288.455879,285309.783032,-0.031914916912793356,,2.8530978303200043
2017-06-19,27.817174000008215,288521.25370299997,288549.070877,0.011353581396950085,,2.8854907087700044
2017-06-20,28.167210000008247,290136.078117,290164.245327,0.005597572867210854,,2.9016424532700045
2017-06-21,28.167210000008247,289579.30563099997,289607.47284099995,-0.00191881837602903,,2.896074728410004
2017-06-22,9.73725500000829,289569.56043,289579.297685,-9.72873929100393e-05,,2.895792976850004
2017-06-23,8.847283000008268,288868.105714,288876.952997,-0.002425396751821629,,2.8887695299700042
2017-06-26,14.797340000008319,287936.894706,287951.692046,-0.003202958704045966,,2.879516920460004
2017-06-27,12.817354000008365,288890.318424,288903.135778,0.0033041782989349233,,2.889031357780004
2017-06-28,37.25732800000836,290759.92247,290797.179798,0.006555982907210378,,2.9079717979800046
2017-06-29,28.477353000008314,291986.22787,292014.705223,0.004186854308029231,,2.920147052230005
2017-06-30,5.107374000008349,290672.788967,290677.896341,-0.004577882065833538,,2.9067789634100043
2017-07-03,5.107374000008349,290799.815255,290804.92262900004,0.0004370001627198583,,2.908049226290005
2017-07-05,5.107374000008349,291010.556316,291015.66369,0.0007246818901647245,,2.910156636900005
2017-07-06,13.377366000008308,289004.975322,289018.352688,-0.0068632422622021405,,2.890183526880005
2017-07-07,38.38741700000838,288458.132613,288496.52003,-0.0018055346767661407,,2.884965200300005
2017-07-10,38.38741700000838,287695.481262,287733.868679,-0.0026435374365025854,,2.8773386867900044
2017-07-11,38.38741700000838,283991.605507,284029.992924,-0.01287257482758164,,2.8402999292400044
2017-07-12,32.29742300000834,284560.69769600005,284592.995119,0.001982192757898904,,2.845929951190005
2017-07-13,10.287355000008304,287360.067742,287370.355097,0.009759059518800406,,2.873703550970005
2017-07-14,34.45737100000841,291178.772857,291213.23022800003,0.013372552397420634,,2.912132302280005
2017-07-17,3.027405000008372,291582.420531,291585.447936,0.0012781620797535087,,2.915854479360005
2017-07-18,20.64742500000829,291367.138833,291387.786258,-0.0006778859486958888,,2.913877862580005
2017-07-19,7.447413000008282,291596.58404000005,291604.03145300003,0.0007421216852532275,,2.916040314530005
2017-07-20,33.04735900000816,290748.188249,290781.235608,-0.00282162026670274,,2.907812356080005
2017-07-21,26.46732400000809,291907.052795,291933.52011900005,0.003962719632134126,,2.9193352011900053
2017-07-24,21.397363000008056,291928.40687,291949.80423300003,5.578021322572013e-05,,2.919498042330005
2017-07-25,16.957375000008028,295476.500143,295493.457518,0.012137885463940234,,2.9549345751800047
2017-07-26,3.277379000008068,297951.31959900004,297954.5969780001,0.008328913542358762,,2.9795459697800055
2017-07-27,18.277383000008015,299439.020277,299457.29766,0.005043388144506,,2.9945729766000047
2017-07-28,45.327374000008035,301685.874361,301731.201735,0.007593416800220298,,3.017312017350005
2017-07-31,6.48734600000796,303184.19604999997,303190.68339599995,0.0048370259774517255,,3.0319068339600044
2017-08-01,6.48734600000796,305408.241104,305414.72845,0.007335466344443153,,3.0541472845000053
2017-08-02,29.737376000008,305361.67518599995,305391.412562,-7.63417275857492e-05,,3.0539141256200053
2017-08-03,26.93739000000801,306838.129404,306865.06679400004,0.004825460610163201,,3.068650667940006
2017-08-04,26.93739000000801,307390.11285,307417.05024,0.0017987822848877233,,3.0741705024000052
2017-08-07,20.887401000008026,306677.828926,306698.716327,-0.0023366755761894398,,3.066987163270005
2017-08-08,20.887401000008026,307293.345736,307314.233137,0.00200691029089195,,3.0731423313700055
2017-08-09,20.887401000008026,307264.17013,307285.057531,-9.493737306665029e-05,,3.0728505753100053
2017-08-10,14.967387000008046,306576.571926,306591.539313,-0.0022569213861954873,,3.065915393130005
2017-08-11,12.727381000008052,305159.639469,305172.36685,-0.00462887027535086,,3.0517236685000046
2017-08-14,12.727381000008052,304829.79753599997,304842.524917,-0.0010808381388022203,,3.0484252491700046
2017-08-15,12.727381000008052,306960.993322,306973.720703,0.006991136773258022,,3.069737207030005
2017-08-16,12.727381000008052,308750.0425750001,308762.7699560001,0.005828020877171491,,3.0876276995600063
2017-08-17,12.727381000008052,303821.460802,303834.188183,-0.015962357682250405,,3.0383418818300054
2017-08-18,12.727381000008052,303652.802685,303665.530066,-0.0005550992072638206,,3.036655300660005
2017-08-21,12.727381000008052,302011.26539899997,302023.99278,-0.005405741262906161,,3.0202399278000045
2017-08-22,12.727381000008052,303791.588399,303804.31578,0.005894640964159592,,3.0380431578000047
2017-08-23,12.727381000008052,304360.58286799997,304373.310249,0.001872897913050009,,3.043733102490004
2017-08-24,12.727381000008052,305791.648279,305804.37566,0.0047016783759039615,,3.0580437566000045
2017-08-25,12.727381000008052,301335.139952,301347.867333,-0.014573069196219923,,3.0134786733300043
2017-08-28,12.727381000008052,301459.844492,301472.571873,0.00041382254038713207,,3.0147257187300043
2017-08-29,12.727381000008052,298682.946634,298695.674015,-0.00921111277469655,,2.986956740150004
2017-08-30,12.727381000008052,301805.05890999996,301817.78629099997,0.010452485749235185,,3.018177862910004
2017-08-31,12.727381000008052,301874.993794,301887.721175,0.00023171226871498973,,3.0188772117500045
2017-09-01,12.727381000008052,301338.863702,301351.591083,-0.0017759254663067825,,3.0135159108300043
2017-09-05,12.727381000008052,299742.083549,299754.81093,-0.005298728131022945,,2.9975481093000043
2017-09-06,12.727381000008052,303487.61447100004,303500.34185200004,0.012495315455920197,,3.035003418520005
2017-09-07,21.57742000000809,303700.38700999995,303721.96442999993,0.0007302218397762239,,3.037219644300004
2017-09-08,23.877403000008016,300589.055628,300612.933031,-0.010236439122322527,,3.0061293303100047
2017-09-11,23.877403000008016,300128.61536299996,300152.492766,-0.001531671509796828,,3.0015249276600042
2017-09-12,23.877403000008016,301698.07754900004,301721.95495200006,0.005228882730697881,,3.017219549520005
2017-09-13,23.877403000008016,303081.519276,303105.396679,0.0045851543260087,,3.0310539667900045
2017-09-14,23.877403000008016,304020.805033,304044.68243600003,0.0030988750688420996,,3.040446824360005
2017-09-15,23.877403000008016,304211.730799,304235.60820200003,0.0006279529852990517,,3.042356082020005
2017-09-18,23.877403000008016,306095.81979599997,306119.697199,0.0061928615395636655,,3.0611969719900043
2017-09-19,23.877403000008016,307079.270991,307103.148394,0.0032126361158677508,,3.0710314839400046
2017-09-20,23.877403000008016,309448.7647,309472.642103,0.0077156281900438994,,3.0947264210300043
2017-09-21,23.877403000008016,309595.326099,309619.203502,0.00047358434659705573,,3.0961920350200045
2017-09-22,23.877403000008016,307793.159859,307817.037262,-0.005820589354976313,,3.0781703726200047
2017-09-25,23.877403000008016,306283.95370899996,306307.831112,-0.0049029324803600005,,3.0630783111200044
2017-09-26,23.877403000008016,306818.092249,306841.969652,0.0017437965528368515,,3.068419696520005
2017-09-27,23.877403000008016,308133.3147,308157.192103,0.004286318630048136,,3.081571921030005
2017-09-28,23.877403000008016,306815.654829,306839.532232,-0.004275934181537933,,3.068395322320005
2017-09-29,23.877403000008016,307346.13569100003,307370.01309400005,0.0017288543563511727,,3.0737001309400056
2017-10-02,23.877403000008016,305749.36542600003,305773.24282900005,-0.005194944844901572,,3.0577324282900054
2017-10-03,23.877403000008016,307986.671336,308010.54873900005,0.0073168792968951735,,3.0801054873900053
2017-10-04,23.877403000008016,310125.730532,310149.60793500004,0.006944759537481193,,3.1014960793500053
2017-10-05,23.877403000008016,309569.85370899993,309593.73111199995,-0.0017922860734893575,,3.0959373111200046
2017-10-06,23.877403000008016,308150.94874200004,308174.82614500006,-0.004583119179782713,,3.0817482614500054
2017-10-09,23.877403000008016,309922.60510800005,309946.48251100007,0.0057488679012556165,,3.0994648251100054
2017-10-10,23.877403000008016,317523.396099,317547.273502,0.024522914179967215,,3.1754727350200054
2017-10-11,23.877403000008016,321527.06443500007,321550.9418380001,0.012608101753941892,,3.2155094183800057
2017-10-12,23.877403000008016,323097.83954099996,323121.716944,0.004884996128517782,,3.2312171694400047
2017-10-13,23.877403000008016,324056.65562800004,324080.53303100006,0.0029673526622360225,,3.240805330310005
2017-10-16,23.877403000008016,325917.72721900005,325941.6046220001,0.005742620741808091,,3.2594160462200055
2017-10-17,23.877403000008016,322643.061982,322666.93938500003,-0.010046785039294792,,3.226669393850005
2017-10-18,23.877403000008016,324147.949201,324171.826604,0.004663902728517133,,3.241718266040005
2017-10-19,23.877403000008016,324356.705426,324380.582829,0.0006439678215930389,,3.243805828290005
2017-10-20,23.877403000008016,327201.632592,327225.50999500003,0.008770337426453612,,3.272255099950005
2017-10-23,23.877403000008016,328223.413175,328247.290578,0.0031225578440250423,,3.282472905780005
2017-10-24,23.877403000008016,331263.42239,331287.29979300004,0.009261338333202973,,3.312872997930006
2017-10-25,23.877403000008016,330369.13562799996,330393.013031,-0.002699429656853214,,3.3039301303100053
2017-10-26,23.877403000008016,332296.93769,332320.815093,0.005834875393745609,,3.323208150930006
2017-10-27,23.877403000008016,332477.145769,332501.023172,0.0005422714161000819,,3.325010231720006
2017-10-30,23.877403000008016,332465.918273,332489.795676,-3.376680135569465e-05,,3.324897956760006
2017-10-31,23.877403000008016,328489.464231,328513.341634,-0.011959627314021115,,3.285133416340006
2017-11-01,23.877403000008016,330441.612847,330465.49025000003,0.0059423724049993965,,3.3046549025000065
2017-11-02,23.877403000008016,332548.718742,332572.596145,0.006376175295659259,,3.325725961450006
2017-11-03,23.877403000008016,334239.67245099996,334263.549854,0.005084464951714551,,3.3426354985400057
2017-11-06,23.877403000008016,333930.644574,333954.521977,-0.0009245036652514305,,3.339545219770006
2017-11-07,23.877403000008016,331776.923648,331800.801051,-0.006449144372263738,,3.318008010510006
2017-11-08,23.877403000008016,331179.04020399996,331202.917607,-0.001801934902225022,,3.312029176070006
2017-11-09,23.877403000008016,332128.901336,332152.77873900003,0.0028679129364650446,,3.3215277873900066
2017-11-10,23.877403000008016,332072.607547,332096.48495,-0.00016948161389385152,,3.3209648495000064
2017-11-13,23.877403000008016,332862.20033,332886.07773300004,0.00237760054316416,,3.3288607773300067
2017-11-14,23.877403000008016,332470.38251399994,332494.25991699996,-0.001177032751469853,,3.324942599170006
2017-11-15,23.877403000008016,331052.040139,331075.917542,-0.004265764995022847,,3.3107591754200065
2017-11-16,23.877403000008016,341667.25860299997,341691.136006,0.032062792554681474,,3.4169113600600065
2017-11-17,23.877403000008016,350825.48457399994,350849.36197699996,0.026802644277079457,,3.5084936197700065
2017-11-20,23.877403000008016,346394.96146200004,346418.83886500006,-0.012627992500925056,,3.4641883886500073
2017-11-21,23.877403000008016,350233.373646,350257.251049,0.011080263984995842,,3.502572510490007
2017-11-22,23.877403000008016,347737.393381,347761.270784,-0.007126134455531452,,3.4776127078400068
2017-11-24,23.877403000008016,348553.778477,348577.65588000003,0.0023475446077119155,,3.485776558800007
2017-11-27,23.877403000008016,348401.3247,348425.202103,-0.0004373595795035268,,3.484252021030007
2017-11-28,23.877403000008016,348327.494166,348351.371569,-0.0002118978006022676,,3.483513715690007
2017-11-29,23.877403000008016,352942.801195,352966.678598,0.01324899915913158,,3.5296667859800075
2017-11-30,23.877403000008016,356971.548283,356995.42568600003,0.011413958688685222,,3.5699542568600076
2017-12-01,23.877403000008016,357807.946024,357831.823427,0.0023428808349372776,,3.5783182342700077
2017-12-04,23.877403000008016,359180.769531,359204.646934,0.0038365047967290344,,3.5920464693400076
2017-12-05,23.877403000008016,357909.197027,357933.07443000004,-0.0035399667427844506,,3.5793307443000075
2017-12-06,23.877403000008016,358729.576493,358753.453896,0.002291991225751966,,3.5875345389600075
2017-12-07,23.877403000008016,356000.83761,356024.715013,-0.007606167559827903,,3.560247150130008
2017-12-08,23.877403000008016,355521.92748600006,355545.8048890001,-0.001345159770670512,,3.5554580488900087
2017-12-11,23.877403000008016,357264.27676000004,357288.15416300006,0.004900491722983347,,3.5728815416300086
2017-12-12,23.877403000008016,359027.374511,359051.251914,0.004934666124406739,,3.5905125191400082
2017-12-13,23.877403000008016,358701.413573,358725.290976,-0.000907839580735037,,3.587252909760008
2017-12-14,23.877403000008016,360466.006162,360489.883565,0.004919063788892508,,3.604898835650008
2017-12-15,23.877403000008016,359278.996823,359302.87422600004,-0.003292767406567032,,3.593028742260008
2017-12-18,23.877403000008016,360298.284496,360322.161899,0.002836848091448463,,3.6032216189900077
2017-12-19,23.877403000008016,367145.937753,367169.815156,0.01900425225279223,,3.6716981515600082
2017-12-20,23.877403000008016,365496.38337899995,365520.26078199997,-0.004492619779486007,,3.6552026078200077
2017-12-21,23.877403000008016,363580.233901,363604.111304,-0.005242252437390182,,3.6360411130400085
2017-12-22,23.877403000008016,361731.794105,361755.671508,-0.005083660328732087,,3.617556715080008
2017-12-26,23.877403000008016,362208.539529,362232.416932,0.0013178657905008606,,3.6223241693200086
2017-12-27,23.877403000008016,365212.53760999994,365236.41501299996,0.008293012829837076,,3.6523641501300084
2017-12-28,23.877403000008016,365858.432451,365882.309854,0.0017684294732140948,,3.658823098540009
2017-12-29,23.877403000008016,365915.76344400004,365939.64084700006,0.00015669244305072105,,3.6593964084700095
2018-01-02,23.877403000008016,365234.719531,365258.59693400003,-0.0018610826403603342,,3.652585969340009
2018-01-03,23.877403000008016,363895.332718,363919.210121,-0.003666954930679034,,3.6391921012100084
2018-01-04,23.877403000008016,365323.530267,365347.40767000004,0.003924490681668447,,3.6534740767000082
2018-01-05,23.877403000008016,366753.784904,366777.662307,0.0039147797602325785,,3.667776623070008
2018-01-08,23.877403000008016,368013.180928,368037.05833100004,0.003433677002242952,,3.6803705833100078
2018-01-09,23.877403000008016,370861.697877,370885.57528000005,0.00773975577871866,,3.7088557528000075
2018-01-10,23.877403000008016,365229.90808100003,365253.78548400005,-0.015184709709317401,,3.6525378548400074
2018-01-11,23.877403000008016,366625.15449600003,366649.03189900005,0.0038199369053797394,,3.6664903189900073
2018-01-12,23.877403000008016,367605.117877,367628.99528000003,0.0026727559484458485,,3.676289952800007
2018-01-16,23.877403000008016,370580.18323799997,370604.060641,0.008092575393118917,,3.706040606410007
2018-01-17,23.877403000008016,369274.673318,369298.550721,-0.003522654117016355,,3.692985507210007
2018-01-18,23.877403000008016,377057.27352,377081.150923,0.02107400688902139,,3.7708115092300067
2018-01-19,23.877403000008016,372894.67165200005,372918.54905500007,-0.011039008069777423,,3.729185490550007
2018-01-22,23.877403000008016,373124.061054,373147.938457,0.0006151193138050903,,3.731479384570006
2018-01-23,23.877403000008016,378109.30429400003,378133.18169700005,0.013359964577627004,,3.7813318169700065
2018-01-24,23.877403000008016,379791.805628,379815.683031,0.004449494028662571,,3.798156830310006
2018-01-25,23.877403000008016,380295.0647,380318.942103,0.0013250086673195494,,3.8031894210300057
2018-01-26,23.877403000008016,383420.06987400004,383443.94727700006,0.008216801289780973,,3.8344394727700064
2018-01-29,23.877403000008016,384902.95404199994,384926.83144499996,0.0038672775474237753,,3.8492683144500055
2018-01-30,23.877403000008016,387525.383913,387549.261316,0.006812800918957862,,3.875492613160006
2018-01-31,23.877403000008016,383539.273316,383563.150719,-0.010285429479247044,,3.835631507190006
2018-02-01,23.877403000008016,380254.72669700003,380278.60410000006,-0.008563248614584018,,3.8027860410000063
2018-02-02,23.877403000008016,378854.693381,378878.57078400004,-0.0036815989669296556,,3.788785707840006
2018-02-05,23.877403000008016,369738.496354,369762.373757,-0.024060999301533936,,3.697623737570006
2018-02-06,23.877403000008016,348263.606886,348287.48428900004,-0.058077541124053944,,3.482874842890006
2018-02-07,23.877403000008016,359365.869937,359389.74734,0.031876721248437434,,3.593897473400006
2018-02-08,23.877403000008016,365792.95563000004,365816.83303300006,0.017883330675317666,,3.6581683303300068
2018-02-09,23.877403000008016,354452.146949,354476.02435200004,-0.03100133087636503,,3.5447602435200065
2018-02-12,23.877403000008016,357235.116352,357258.993755,0.007850938319699852,,3.5725899375500063
2018-02-13,23.877403000008016,356635.593381,356659.470784,-0.001678118623967051,,3.5665947078400064
2018-02-14,23.877403000008016,359781.51132099994,359805.38872399996,0.00882050862993955,,3.598053887240006
2018-02-15,23.877403000008016,366343.163648,366367.041051,0.018236670524224285,,3.6636704105100066
2018-02-16,23.877403000008016,366969.72330099996,366993.600704,0.0017101965591734825,,3.6699360070400067
2018-02-20,23.877403000008016,353982.43761,354006.31501300004,-0.035388316488588756,,3.540063150130007
2018-02-21,23.877403000008016,349244.579276,349268.456679,-0.013383541855252146,,3.492684566790006
2018-02-22,23.877403000008016,341353.666036,341377.54343900003,-0.02259268791413427,,3.4137754343900064
2018-02-23,23.877403000008016,344563.172451,344587.04985400004,0.009401633108809149,,3.445870498540007
2018-02-26,23.877403000008016,346826.6953,346850.57270300004,0.006568798363023376,,3.468505727030007
2018-02-27,23.877403000008016,350910.797406,350934.67480900005,0.011774817248167313,,3.5093467480900067
2018-02-28,23.877403000008016,345500.919135,345524.796538,-0.015415627634813855,,3.455247965380006
2018-03-01,23.877403000008016,338307.5547,338331.432103,-0.020818663398616266,,3.383314321030006
2018-03-02,23.877403000008016,328936.782325,328960.659728,-0.02769701980319461,,3.289606597280006
2018-03-05,23.877403000008016,331591.425706,331615.30310900003,0.00806978981375761,,3.316153031090006
2018-03-06,23.877403000008016,338862.183646,338886.061049,0.021925278694421735,,3.388860610490006
2018-03-07,23.877403000008016,331722.516495,331746.393898,-0.021068046082803216,,3.317463938980006
2018-03-08,23.877403000008016,332420.68548700004,332444.56289000006,0.0021045262430636758,,3.3244456289000066
2018-03-09,23.877403000008016,335252.018538,335275.895941,0.008516707346291508,,3.352758959410006
2018-03-12,23.877403000008016,337596.21855,337620.095953,0.0069918536953592625,,3.3762009595300055
2018-03-13,23.877403000008016,335929.460787,335953.33819000004,-0.004936784815178785,,3.3595333819000057
2018-03-14,23.877403000008016,333986.26338099997,334010.140784,-0.005784128880722883,,3.340101407840005
2018-03-15,23.877403000008016,330908.77709,330932.654493,-0.009213751066887932,,3.3093265449300056
2018-03-16,23.877403000008016,330379.45515899995,330403.33256199997,-0.0015994853448686452,,3.304033325620005
2018-03-19,23.877403000008016,333974.149798,333998.027201,0.010879716651542859,,3.339980272010006
2018-03-20,23.877403000008016,331469.01206,331492.889463,-0.007500456691297841,,3.3149288946300057
2018-03-21,23.877403000008016,330152.279859,330176.157262,-0.003972128039105183,,3.301761572620006
2018-03-22,23.877403000008016,327945.713976,327969.59137900005,-0.00668299583258225,,3.279695913790006
2018-03-23,23.877403000008016,325612.396556,325636.273959,-0.007114432195342357,,3.256362739590006
2018-03-26,23.877403000008016,322436.43423099996,322460.311634,-0.009753097486307372,,3.2246031163400057
2018-03-27,23.877403000008016,327964.063976,327987.941379,0.017142046774655473,,3.279879413790006
2018-03-28,23.877403000008016,323940.44542600005,323964.32282900007,-0.012267580732032268,,3.2396432282900065
2018-03-29,23.877403000008016,328437.494309,328461.371712,0.013881309039617928,,3.2846137171200054
2018-04-02,23.877403000008016,328861.09808100003,328884.97548400005,0.001289660850504859,,3.2888497548400064
2018-04-03,23.877403000008016,323088.713901,323112.591304,-0.01755137695635134,,3.231125913040006
2018-04-04,23.877403000008016,321275.18463699997,321299.06204,-0.005612685215023894,,3.2129906204000056
2018-04-05,23.877403000008016,329371.232655,329395.110058,0.02519785761774851,,3.2939511005800064
2018-04-06,23.877403000008016,326848.020534,326871.89793700003,-0.007660138368646985,,3.2687189793700067
2018-04-09,23.877403000008016,325363.631727,325387.50913,-0.004541194322205455,,3.2538750913000065
2018-04-10,23.877403000008016,326203.14614799997,326227.023551,0.0025800450153867782,,3.262270235510006
2018-04-11,23.877403000008016,323587.581982,323611.459385,-0.008017619562994627,,3.236114593850006
2018-04-12,23.877403000008016,324522.02047100005,324545.8978740001,0.002887532137384463,,3.245458978740007
2018-04-13,23.877403000008016,325498.844841,325522.722244,0.0030098188773877155,,3.255227222440006
2018-04-16,23.877403000008016,325866.77337899996,325890.650782,0.0011302699100808056,,3.258906507820006
2018-04-17,23.877403000008016,329437.165567,329461.04297,0.010955798147116447,,3.2946104297000063
2018-04-18,23.877403000008016,331470.834433,331494.71183600003,0.006172714223408704,,3.3149471183600063
2018-04-19,23.877403000008016,334644.827879,334668.705282,0.009574793602047604,,3.346687052820006
2018-04-20,23.877403000008016,338195.70451300003,338219.58191600005,0.010610124514056407,,3.3821958191600068
2018-04-23,23.877403000008016,334544.11775100004,334567.99515400006,-0.010796497178885645,,3.345679951540007
2018-04-24,23.877403000008016,336284.26356800005,336308.1409710001,0.0052011723841038915,,3.3630814097100066
2018-04-25,23.877403000008016,334251.20092800003,334275.07833100006,-0.0060452376624904325,,3.3427507833100063
2018-04-26,23.877403000008016,334542.76178999996,334566.639193,0.0008722183641558523,,3.345666391930006
2018-04-27,23.877403000008016,337805.914576,337829.79197900003,0.009753371686642254,,3.3782979197900063
2018-04-30,23.877403000008016,339036.046228,339059.92363100004,0.0036412764096200867,,3.390599236310006
2018-05-01,23.877403000008016,335503.957484,335527.83488700003,-0.01041729941473113,,3.355278348870006
2018-05-02,23.877403000008016,332920.752388,332944.62979100004,-0.0076989293507346845,,3.329446297910006
2018-05-03,23.877403000008016,328990.97331800003,329014.85072100005,-0.011803100931427668,,3.290148507210006
2018-05-04,23.877403000008016,327558.848018,327582.72542100004,-0.004352767958229475,,3.2758272542100055
2018-05-07,23.877403000008016,333607.404637,333631.28204,0.018464211173609746,,3.336312820400005
2018-05-08,23.877403000008016,328954.813379,328978.690782,-0.013945308813824608,,3.289786907820005
2018-05-09,23.877403000008016,323410.176619,323434.054022,-0.016854090904247054,,3.2343405402200047
2018-05-10,23.877403000008016,323773.68682299997,323797.564226,0.0011239082572773729,,3.237975642260005
2018-05-11,23.877403000008016,325945.89239000005,325969.7697930001,0.006708529670976571,,3.2596976979300054
2018-05-14,23.877403000008016,329324.08794000006,329347.9653430001,0.010363524053611739,,3.2934796534300057
2018-05-15,23.877403000008016,328350.977484,328374.854887,-0.0029546575609982195,,3.283748548870005
2018-05-16,23.877403000008016,329252.426495,329276.30389800004,0.0027451828225710795,,3.2927630389800058
2018-05-17,23.877403000008016,334427.67509599996,334451.552499,0.01571703927593604,,3.344515524990005
2018-05-18,23.877403000008016,328565.78562800004,328589.66303100006,-0.017526871752277073,,3.2858966303100057
2018-05-21,23.877403000008016,328935.02874200005,328958.9061450001,0.0011237210282089016,,3.289589061450006
2018-05-22,23.877403000008016,330966.361856,330990.239259,0.0061750360791403835,,3.309902392590005
2018-05-23,23.877403000008016,327463.035298,327486.912701,-0.010584380270073912,,3.274869127010005
2018-05-24,23.877403000008016,327582.711054,327606.58845700003,0.00036543675902334094,,3.2760658845700052
2018-05-25,23.877403000008016,326639.463646,326663.34104900004,-0.0028792076876188455,,3.2666334104900057
2018-05-29,23.877403000008016,322928.39292199997,322952.270325,-0.011360536239183872,,3.229522703250005
